City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,Malinovoye Ozero,51.6753,79.7825,65.98,58,62,1.39,RU,2021-08-07 01:06:41
44,Lompoc,34.6391,-120.4579,86.13,81,1,9.22,US,2021-08-07 01:06:41
45,Castro,-24.7911,-50.0119,53.46,95,100,4.9,BR,2021-08-07 01:06:42
46,Lasa,46.6166,10.7002,63.01,94,88,3.69,IT,2021-08-07 01:06:42
47,Codrington,-38.2667,141.9667,53.53,78,100,12.93,AU,2021-08-07 01:06:43
48,Grand Gaube,-20.0064,57.6608,66.38,75,59,5.01,MU,2021-08-07 01:06:43
49,Talnakh,69.4865,88.3972,73.69,40,6,2.77,RU,2021-08-07 01:06:43
50,Walvis Bay,-22.9575,14.5053,54.09,64,4,8.46,NA,2021-08-07 01:03:08
51,Luoyang,34.6836,112.4536,80.65,78,94,4.0,CN,2021-08-07 01:06:44
52,Kruisfontein,-34.0033,24.7314,46.89,92,0,3.36,ZA,2021-08-07 01:06:45
53,Yulara,-25.2406,130.9889,58.84,41,0,16.11,AU,2021-08-07 01:06:45
54,Vao,-22.6667,167.4833,67.95,59,100,12.21,NC,2021-08-07 01:06:45
55,Namibe,-15.1961,12.1522,67.26,89,0,3.42,AO,2021-08-07 01:06:46
56,Kuryk,43.2,51.65,85.19,37,0,7.47,KZ,2021-08-07 01:06:46
57,Wattegama,6.7989,81.4808,77.92,83,90,5.39,LK,2021-08-07 01:06:47
58,Hobart,-42.8794,147.3294,48.25,84,75,19.57,AU,2021-08-07 01:02:25
59,Mataura,-46.1927,168.8643,42.6,91,100,9.28,NZ,2021-08-07 01:02:31
60,Jamestown,42.097,-79.2353,73.04,73,1,0.0,US,2021-08-07 01:02:29
61,Punta Arenas,-53.15,-70.9167,32.11,100,90,19.57,CL,2021-08-07 01:01:59
62,Whitehorse,60.7161,-135.0538,57.02,97,90,5.01,CA,2021-08-07 01:06:44
63,San Jose,37.3394,-121.895,95.27,47,90,14.97,US,2021-08-07 01:03:24
64,Strezhevoy,60.7333,77.5889,62.58,78,93,4.79,RU,2021-08-07 01:06:48
65,Am Timan,11.0297,20.2827,70.9,91,100,2.75,TD,2021-08-07 01:06:48
66,Bethel,41.3712,-73.414,77.36,79,34,5.91,US,2021-08-07 01:06:49
67,Port Hedland,-20.3167,118.5667,75.25,16,5,21.85,AU,2021-08-07 01:06:49
68,Zhezkazgan,47.8043,67.7144,77.16,30,20,2.46,KZ,2021-08-07 01:06:50
69,Tuatapere,-46.1333,167.6833,44.96,77,95,14.16,NZ,2021-08-07 01:06:50
70,Kalininsk,51.5,44.4758,63.41,47,33,6.91,RU,2021-08-07 01:06:50
71,Adrar,20.5022,-10.0711,92.64,30,6,14.32,MR,2021-08-07 01:05:31
72,Qaanaaq,77.484,-69.3632,43.05,63,0,3.74,GL,2021-08-07 01:02:27
73,Wanning,18.8003,110.3967,86.99,69,100,11.23,CN,2021-08-07 01:06:51
74,Kenora,49.8167,-94.4337,68.77,56,100,4.0,CA,2021-08-07 01:01:59
75,Cayenne,4.9333,-52.3333,78.1,88,90,1.01,GF,2021-08-07 01:06:52
76,Skibbereen,51.55,-9.2667,58.8,91,100,19.82,IE,2021-08-07 01:04:53
77,Rafai,4.95,23.9167,66.9,100,100,1.74,CF,2021-08-07 01:06:52
78,Puerto Ayora,-0.7393,-90.3518,70.56,89,64,7.0,EC,2021-08-07 01:05:42
79,Ancud,-41.8697,-73.8203,43.23,75,10,10.27,CL,2021-08-07 01:06:53
80,Airai,-8.9266,125.4092,68.11,42,94,4.85,TL,2021-08-07 01:06:53
81,Touros,-5.1989,-35.4608,76.1,73,36,17.43,BR,2021-08-07 01:06:54
82,Arys,42.4252,68.795,77.22,22,0,6.49,KZ,2021-08-07 01:06:54
83,Grants Pass,42.439,-123.3284,94.35,29,1,4.0,US,2021-08-07 01:03:55
84,Belmonte,-15.8631,-38.8828,66.7,56,96,13.06,BR,2021-08-07 01:06:54
85,Vila Velha,-20.3297,-40.2925,64.35,94,75,8.05,BR,2021-08-07 01:06:55
86,Hambantota,6.1241,81.1185,79.14,94,20,11.5,LK,2021-08-07 01:06:55
87,Carnarvon,-24.8667,113.6333,69.12,60,100,19.15,AU,2021-08-07 01:04:17
88,Russell,32.3502,-85.1999,80.31,88,1,0.0,US,2021-08-07 01:02:29
89,Sitka,57.0531,-135.33,59.83,86,100,4.32,US,2021-08-07 01:02:32
90,Srednekolymsk,67.45,153.6833,48.42,79,100,9.82,RU,2021-08-07 01:04:06
91,Okha,53.5739,142.9478,58.5,67,31,16.04,RU,2021-08-07 01:06:57
92,Mount Isa,-20.7333,139.5,69.57,23,0,12.66,AU,2021-08-07 01:05:30
93,Los Llanos De Aridane,28.6585,-17.9182,68.13,97,90,12.66,ES,2021-08-07 01:02:52
94,Mopti,14.6667,-4.0,85.19,58,100,10.69,ML,2021-08-07 01:06:57
95,Arraial Do Cabo,-22.9661,-42.0278,68.18,67,100,16.31,BR,2021-08-07 01:06:58
96,Bengkulu,-3.8004,102.2655,78.19,83,25,2.13,ID,2021-08-07 01:06:58
97,Grindavik,63.8424,-22.4338,52.56,100,75,1.14,IS,2021-08-07 01:06:58
98,Maningrida,-12.0667,134.2667,78.49,45,8,14.45,AU,2021-08-07 01:06:59
99,Albany,42.6001,-73.9662,75.16,78,28,2.39,US,2021-08-07 01:05:00
100,Chuncheng,22.1731,111.7886,87.03,91,100,2.57,CN,2021-08-07 01:06:59
101,Arman,59.7,150.1667,63.9,47,6,10.56,RU,2021-08-07 01:07:00
102,Aklavik,68.2191,-135.0107,45.32,67,100,15.88,CA,2021-08-07 01:07:00
103,Karratha,-20.7377,116.8463,71.94,28,5,20.65,AU,2021-08-07 01:07:01
104,Baturaja,-4.1333,104.1667,80.11,75,35,3.06,ID,2021-08-07 01:07:01
105,Yeppoon,-23.1333,150.7333,71.38,62,0,7.43,AU,2021-08-07 01:07:02
106,Mount Pleasant,32.7941,-79.8626,82.0,91,1,3.0,US,2021-08-07 01:05:27
107,Amahai,-3.3333,128.9167,78.89,85,97,7.99,ID,2021-08-07 01:07:02
108,Belle Fourche,44.6714,-103.8522,72.9,89,100,20.27,US,2021-08-07 01:07:03
109,Nadym,65.5333,72.5167,68.09,66,3,9.48,RU,2021-08-07 01:07:03
110,Narrabri,-30.3167,149.7833,55.53,63,0,5.01,AU,2021-08-07 01:07:03
111,Isangel,-19.55,169.2667,74.66,59,7,13.58,VU,2021-08-07 01:03:11
112,Cururupu,-1.8283,-44.8683,73.99,90,74,2.73,BR,2021-08-07 01:07:04
113,Urengoy,65.9667,78.3667,65.52,62,6,5.32,RU,2021-08-07 01:07:04
114,Kavieng,-2.5744,150.7967,86.09,66,11,13.85,PG,2021-08-07 01:07:05
115,Lebu,-37.6167,-73.65,50.43,90,100,3.38,CL,2021-08-07 01:07:05
116,Turukhansk,65.8167,87.9833,69.93,52,0,6.69,RU,2021-08-07 01:07:06
117,Kant,27.8,79.8,81.91,83,94,5.88,IN,2021-08-07 01:07:06
118,Cabo San Lucas,22.8909,-109.9124,86.61,70,75,14.97,MX,2021-08-07 01:07:06
119,Santa Cruz,-17.8,-63.1667,72.86,56,0,8.05,BO,2021-08-07 01:05:56
120,Porto Novo,6.4965,2.6036,75.92,85,100,8.88,BJ,2021-08-07 01:07:07
121,Hammelburg,50.1167,9.9,59.65,93,100,3.42,DE,2021-08-07 01:07:08
122,Hervey Bay,-25.2986,152.8535,69.91,65,71,2.55,AU,2021-08-07 01:05:17
123,Waingapu,-9.6567,120.2641,82.24,58,59,19.33,ID,2021-08-07 01:07:08
124,Champagnole,46.7445,5.9135,60.57,80,100,2.73,FR,2021-08-07 01:07:08
125,College,64.8569,-147.8028,66.52,80,90,4.61,US,2021-08-07 01:07:09
126,Barrow,71.2906,-156.7887,39.22,87,90,12.66,US,2021-08-07 01:07:09
127,Omboue,-1.5746,9.2618,73.53,88,100,5.97,GA,2021-08-07 01:07:10
128,Kamina,-8.7386,24.9906,63.05,32,0,5.03,CD,2021-08-07 01:07:10
129,Bambous Virieux,-20.3428,57.7575,66.22,78,51,12.08,MU,2021-08-07 01:07:10
130,Atuona,-9.8,-139.0333,78.22,77,16,16.67,PF,2021-08-07 01:07:11
131,Neryungri,56.6709,124.6491,55.69,94,100,7.27,RU,2021-08-07 01:04:50
132,Antalaha,-14.9003,50.2788,64.81,88,14,6.85,MG,2021-08-07 01:07:11
133,Ostrovnoy,68.0531,39.5131,49.57,89,16,3.69,RU,2021-08-07 01:07:12
134,De-Kastri,51.4667,140.7833,54.93,96,100,12.26,RU,2021-08-07 01:07:13
135,Victoria,22.2855,114.1577,87.33,88,100,1.01,HK,2021-08-07 01:02:29
136,East London,-33.0153,27.9116,58.84,78,21,4.81,ZA,2021-08-07 01:07:13
137,Asau,46.4333,26.4,58.12,82,1,4.83,RO,2021-08-07 01:07:14
138,Flers,48.7372,-0.5747,52.05,97,17,7.83,FR,2021-08-07 01:07:14
139,General Roca,-39.0333,-67.5833,54.0,53,100,10.54,AR,2021-08-07 01:07:14
140,Ati,13.2154,18.3353,76.75,75,100,5.97,TD,2021-08-07 01:07:15
141,Minab,27.1467,57.0801,90.7,60,0,1.3,IR,2021-08-07 01:07:15
142,Torquay,50.4638,-3.5143,58.86,43,100,1.01,GB,2021-08-07 01:07:16
143,Hilo,19.7297,-155.09,80.33,79,90,11.5,US,2021-08-07 01:06:00
144,Faanui,-16.4833,-151.75,78.51,69,6,9.04,PF,2021-08-07 01:07:16
145,Haines Junction,60.7522,-137.5108,54.79,96,100,2.95,CA,2021-08-07 01:04:56
146,Belyy Yar,53.6039,91.3903,62.49,88,0,2.24,RU,2021-08-07 01:03:18
147,Salinopolis,-0.6136,-47.3561,79.27,80,93,10.87,BR,2021-08-07 01:07:17
148,Hobyo,5.3505,48.5268,75.47,78,95,24.54,SO,2021-08-07 01:05:35
149,Bundaberg,-24.85,152.35,70.09,49,84,5.75,AU,2021-08-07 01:07:18
150,Aberystwyth,52.4155,-4.0829,58.3,90,74,18.07,GB,2021-08-07 01:07:18
151,Hamilton,39.1834,-84.5333,79.65,68,1,3.44,US,2021-08-07 01:07:19
152,Longyearbyen,78.2186,15.6401,44.44,76,75,24.16,SJ,2021-08-07 01:07:19
153,Linden,6.0,-58.3,75.34,94,99,2.75,GY,2021-08-07 01:07:19
154,Tasiilaq,65.6145,-37.6368,44.76,91,100,2.3,GL,2021-08-07 01:03:11
155,Coquimbo,-29.9533,-71.3436,54.3,87,99,5.79,CL,2021-08-07 01:03:46
156,Hasaki,35.7333,140.8333,88.29,78,100,8.7,JP,2021-08-07 01:07:20
157,Tuktoyaktuk,69.4541,-133.0374,40.15,81,100,16.02,CA,2021-08-07 01:03:15
158,Cap Malheureux,-19.9842,57.6142,66.47,75,44,5.01,MU,2021-08-07 01:07:20
159,Severo-Kurilsk,50.6789,156.125,55.89,73,100,3.29,RU,2021-08-07 01:07:21
160,Chapais,49.7834,-74.8492,62.38,78,100,14.67,CA,2021-08-07 01:07:21
161,Madison,34.7334,-86.5667,78.85,85,90,4.0,US,2021-08-07 01:07:21
162,Chokurdakh,70.6333,147.9167,55.94,64,91,7.72,RU,2021-08-07 01:07:22
163,Pevek,69.7008,170.3133,44.33,66,15,9.06,RU,2021-08-07 01:04:35
164,Necochea,-38.5473,-58.7368,52.03,85,100,8.93,AR,2021-08-07 01:07:22
165,Amapa,1.0,-52.0,74.57,85,100,2.33,BR,2021-08-07 01:07:22
166,Kodiak,57.79,-152.4072,56.75,81,83,3.38,US,2021-08-07 01:06:27
167,Santa Rosalia,27.3167,-112.2833,87.67,55,0,5.86,MX,2021-08-07 01:07:23
168,Klaksvik,62.2266,-6.589,59.92,91,99,14.58,FO,2021-08-07 01:05:28
169,Qasigiannguit,68.8193,-51.1922,44.85,89,100,3.96,GL,2021-08-07 01:07:23
170,Te Anau,-45.4167,167.7167,43.92,74,29,7.2,NZ,2021-08-07 01:07:24
171,San Cristobal,7.7669,-72.225,64.85,98,34,3.65,VE,2021-08-07 01:03:20
172,Fare,-16.7,-151.0167,78.26,69,6,6.04,PF,2021-08-07 01:07:24
173,Arona,28.0996,-16.681,68.56,82,75,1.99,ES,2021-08-07 01:07:25
174,Manzhouli,49.6,117.4333,73.11,52,81,6.04,CN,2021-08-07 01:07:25
175,Outlook,51.5001,-107.0513,89.64,28,54,14.41,CA,2021-08-07 01:05:57
176,Zaragoza,41.6561,-0.8773,75.34,60,75,7.0,ES,2021-08-07 01:07:26
177,Korla,41.7597,86.1469,81.52,29,5,3.94,CN,2021-08-07 01:07:26
178,Elko,41.0002,-115.5012,80.62,19,3,10.0,US,2021-08-07 01:07:26
179,Nikolskoye,59.7035,30.7861,59.4,94,100,8.61,RU,2021-08-07 01:07:27
180,Katsuura,35.1333,140.3,87.91,83,100,9.01,JP,2021-08-07 01:07:27
181,Salalah,17.0151,54.0924,77.09,100,90,4.61,OM,2021-08-07 01:07:28
182,Matara,5.9485,80.5353,77.72,88,100,13.38,LK,2021-08-07 01:07:28
183,Fortuna,40.5982,-124.1573,89.47,68,75,7.0,US,2021-08-07 01:07:28
184,Chirongui,-12.9319,45.1483,69.73,63,0,14.03,YT,2021-08-07 01:03:18
185,Preobrazheniye,42.9019,133.9064,78.03,83,100,2.35,RU,2021-08-07 01:07:29
186,Kudahuvadhoo,2.6708,72.8944,79.56,80,100,20.69,MV,2021-08-07 01:07:29
187,Trinidad,-14.8333,-64.9,76.19,41,6,2.57,BO,2021-08-07 01:07:29
188,Vila Verde,41.6473,-8.4372,63.57,88,100,2.53,PT,2021-08-07 01:07:30
189,Mar Del Plata,-38.0023,-57.5575,59.09,30,0,11.99,AR,2021-08-07 01:07:06
190,Lorengau,-2.0226,147.2712,80.13,83,100,6.04,PG,2021-08-07 01:07:30
191,Clyde River,70.4692,-68.5914,35.83,100,90,5.75,CA,2021-08-07 01:04:18
192,Beringovskiy,63.05,179.3167,44.06,85,100,19.91,RU,2021-08-07 01:07:31
193,Shimoda,34.6667,138.95,79.16,79,100,12.35,JP,2021-08-07 01:07:31
194,Taoudenni,22.6783,-3.9836,99.5,24,12,16.35,ML,2021-08-07 01:07:31
195,Deputatskiy,69.3,139.9,52.12,54,5,4.41,RU,2021-08-07 01:07:32
196,Tevaitoa,-16.7833,-151.5,78.37,71,19,8.88,PF,2021-08-07 01:07:32
197,Campos Belos,-13.0367,-46.7717,73.02,44,66,8.84,BR,2021-08-07 01:07:32
198,Ribeira Grande,38.5167,-28.7,69.53,73,91,15.43,PT,2021-08-07 01:03:30
199,Dalby,-27.1833,151.2667,59.58,46,7,3.98,AU,2021-08-07 01:07:33
200,Andra,62.5147,65.8878,60.44,87,100,4.25,RU,2021-08-07 01:07:33
201,Thompson,55.7435,-97.8558,68.31,53,19,7.29,CA,2021-08-07 01:04:22
202,Ilo,-17.6394,-71.3375,59.77,83,31,5.26,PE,2021-08-07 01:07:34
203,Baykit,61.67,96.37,71.1,47,18,2.8,RU,2021-08-07 01:07:34
204,Southbridge,42.0751,-72.0334,74.89,83,9,4.5,US,2021-08-07 01:07:34
205,Waitati,-45.75,170.5667,49.8,45,100,13.89,NZ,2021-08-07 01:07:35
206,Puri,19.8,85.85,86.38,76,100,7.85,IN,2021-08-07 01:07:35
207,Basirpur,30.5832,73.829,85.66,66,9,5.12,PK,2021-08-07 01:07:36
208,Port Hardy,50.6996,-127.4199,55.58,100,75,8.05,CA,2021-08-07 01:07:36
209,Bathsheba,13.2167,-59.5167,81.21,78,20,12.66,BB,2021-08-07 01:07:36
210,Sioux Lookout,50.1001,-91.917,64.27,54,100,3.09,CA,2021-08-07 01:07:37
211,Kapit,2.0167,112.9333,82.8,72,87,0.76,MY,2021-08-07 01:07:37
212,Hithadhoo,-0.6,73.0833,80.85,71,99,3.0,MV,2021-08-07 01:04:11
213,Nemuro,43.3236,145.575,79.23,89,100,10.87,JP,2021-08-07 01:07:38
214,Llanes,43.4198,-4.7549,61.27,72,100,4.12,ES,2021-08-07 01:07:38
215,Honningsvag,70.9821,25.9704,53.46,83,99,10.36,NO,2021-08-07 01:07:38
216,Araguacu,-12.9306,-49.8264,75.61,41,10,5.08,BR,2021-08-07 01:07:39
217,Iqaluit,63.7506,-68.5145,44.33,76,90,6.91,CA,2021-08-07 01:07:40
218,Provideniya,64.3833,-173.3,48.81,76,100,3.38,RU,2021-08-07 01:03:21
219,San Juan,-31.5375,-68.5364,63.59,30,6,1.36,AR,2021-08-07 01:04:28
220,Novaya Igirma,57.1334,103.9112,59.99,81,100,4.9,RU,2021-08-07 01:07:40
221,Redcliffe,-27.2307,153.0973,70.47,59,0,6.91,AU,2021-08-07 01:07:41
222,Saldanha,-33.0117,17.9442,54.27,78,28,2.64,ZA,2021-08-07 01:07:41
223,Chittur,10.7,76.75,78.35,95,100,12.06,IN,2021-08-07 01:07:41
224,Port Blair,11.6667,92.75,82.44,82,100,18.3,IN,2021-08-07 01:07:42
225,Kropotkin,45.4375,40.5756,78.73,55,100,14.14,RU,2021-08-07 01:07:42
226,Christchurch,-43.5333,172.6333,52.92,68,20,1.01,NZ,2021-08-07 01:04:44
227,Riyadh,24.6877,46.7219,84.34,12,6,8.21,SA,2021-08-07 01:06:36
228,San Patricio,28.017,-97.5169,86.72,66,11,12.48,US,2021-08-07 01:07:43
229,Constantine,36.365,6.6147,80.51,36,0,3.13,DZ,2021-08-07 01:07:43
230,Lisakovsk,52.5369,62.4936,58.59,81,0,10.58,KZ,2021-08-07 01:07:44
231,Kapchorwa,1.3965,34.4509,57.36,71,100,4.34,UG,2021-08-07 01:07:44
232,Khatanga,71.9667,102.5,58.3,52,0,12.19,RU,2021-08-07 01:07:44
233,Pisco,-13.7,-76.2167,61.02,89,2,0.47,PE,2021-08-07 01:04:06
234,Ukiah,39.1502,-123.2078,98.44,23,1,5.75,US,2021-08-07 01:07:45
235,Makakilo City,21.3469,-158.0858,89.92,47,1,9.22,US,2021-08-07 01:07:45
236,Along,28.1667,94.7667,75.94,98,100,0.76,IN,2021-08-07 01:07:46
237,Hami,42.8,93.45,80.37,18,100,12.21,CN,2021-08-07 01:07:46
238,Rahuri,19.3833,74.65,75.51,80,41,7.23,IN,2021-08-07 01:07:46
239,Vice,-5.4167,-80.7833,66.52,73,0,15.61,PE,2021-08-07 01:07:47
240,Alofi,-19.0595,-169.9187,75.69,71,8,7.11,NU,2021-08-07 01:07:47
241,Lagdo,9.05,13.7333,71.42,96,100,2.66,CM,2021-08-07 01:07:47
242,San Rafael,-34.6177,-68.3301,60.71,32,35,1.68,AR,2021-08-07 01:07:48
243,Esperance,-33.8667,121.9,57.33,55,0,19.46,AU,2021-08-07 01:07:48
244,Constitucion,-35.3333,-72.4167,50.36,93,100,6.87,CL,2021-08-07 01:07:49
245,Kaitangata,-46.2817,169.8464,42.93,76,100,11.97,NZ,2021-08-07 01:07:49
246,Virden,39.5009,-89.7679,79.09,83,7,7.09,US,2021-08-07 01:07:50
247,Koumra,8.9126,17.5539,71.47,85,100,3.18,TD,2021-08-07 01:07:50
248,Hagen,51.35,7.4667,61.48,83,9,6.44,DE,2021-08-07 01:07:50
249,Avera,33.194,-82.5271,77.72,92,16,4.36,US,2021-08-07 01:07:51
250,Puerto Rondon,6.2805,-71.1,73.94,84,6,4.5,CO,2021-08-07 01:07:52
251,Berlevag,70.8578,29.0864,54.25,81,41,11.54,NO,2021-08-07 01:07:53
252,Middelburg,-25.7751,29.4648,51.48,32,0,6.98,ZA,2021-08-07 01:07:53
253,Maceio,-9.6658,-35.7353,74.64,83,40,8.05,BR,2021-08-07 01:07:39
254,Saint-Philippe,-21.3585,55.7679,66.22,76,40,10.47,RE,2021-08-07 01:07:53
255,Rosetta,31.4044,30.4164,82.22,81,0,12.33,EG,2021-08-07 01:07:54
256,Torbay,47.6666,-52.7314,71.49,93,0,18.81,CA,2021-08-07 01:07:54
257,Imeni Babushkina,59.7573,43.1285,54.66,95,100,5.06,RU,2021-08-07 01:07:55
258,Mackenzie,55.2999,-123.1698,62.04,46,100,7.31,CA,2021-08-07 01:07:55
259,Portland,45.5234,-122.6762,82.98,62,75,1.99,US,2021-08-07 01:07:27
260,Husavik,66.0449,-17.3389,51.84,82,3,3.02,IS,2021-08-07 01:07:55
261,Raga,8.4596,25.678,69.03,91,100,3.15,SS,2021-08-07 01:07:56
262,Catuday,16.2923,119.8062,81.66,84,100,22.93,PH,2021-08-07 01:07:56
263,Mastic Beach,40.7668,-72.8521,77.32,85,1,8.01,US,2021-08-07 01:05:57
264,Barranca,-10.75,-77.7667,63.0,83,9,9.89,PE,2021-08-07 01:07:57
265,Ontario,34.0633,-117.6509,101.73,43,1,5.99,US,2021-08-07 01:07:57
266,Mitu,1.1983,-70.1733,75.33,76,100,1.07,CO,2021-08-07 01:07:58
267,Vestmannaeyjar,63.4427,-20.2734,53.87,88,20,5.28,IS,2021-08-07 01:03:10
268,Hofn,64.2539,-15.2082,52.47,84,100,2.66,IS,2021-08-07 01:07:58
269,Rio Gallegos,-51.6226,-69.2181,37.45,41,0,29.93,AR,2021-08-07 01:07:59
270,Calenzano,43.8559,11.1627,68.4,83,0,2.3,IT,2021-08-07 01:07:59
271,Muroto,33.2833,134.15,89.64,78,100,13.62,JP,2021-08-07 01:07:59
272,Manta,-0.95,-80.7333,70.99,84,97,13.11,EC,2021-08-07 01:08:00
273,Tarut,26.5733,50.0369,94.98,52,0,3.78,SA,2021-08-07 01:08:00
274,Buraydah,26.326,43.975,86.97,14,10,4.09,SA,2021-08-07 01:08:00
275,Bardiyah,31.7561,25.0865,78.76,81,0,18.3,LY,2021-08-07 01:08:01
276,Coihaique,-45.5752,-72.0662,35.28,91,79,8.46,CL,2021-08-07 01:08:01
277,Rurrenabaque,-14.4413,-67.5278,70.5,54,0,1.59,BO,2021-08-07 01:03:12
278,Heyang,26.1011,107.473,80.67,71,91,2.44,CN,2021-08-07 01:08:02
279,Zaraza,9.3503,-65.3245,73.26,95,89,2.24,VE,2021-08-07 01:08:02
280,Mahebourg,-20.4081,57.7,66.25,78,26,12.06,MU,2021-08-07 01:08:02
281,Leeton,-34.5667,146.4,52.68,64,100,8.9,AU,2021-08-07 01:08:03
282,Bilibino,68.0546,166.4372,64.13,38,0,16.2,RU,2021-08-07 01:08:03
283,Naifaru,5.4444,73.3657,82.49,77,100,19.93,MV,2021-08-07 01:08:03
284,Vila Do Maio,15.1333,-23.2167,77.79,81,100,8.25,CV,2021-08-07 01:08:04
285,Road Town,18.4167,-64.6167,82.2,73,0,16.75,VG,2021-08-07 01:08:04
286,Tuy Hoa,13.0833,109.3,87.03,61,100,15.21,VN,2021-08-07 01:08:04
287,Roald,62.5833,6.1333,64.54,55,75,10.36,NO,2021-08-07 01:08:05
288,Meulaboh,4.1363,96.1285,78.06,81,100,3.91,ID,2021-08-07 01:08:05
289,Mercedes,-34.6515,-59.4307,62.85,77,100,8.77,AR,2021-08-07 01:08:05
290,Penzance,50.1186,-5.5371,57.76,88,52,16.42,GB,2021-08-07 01:08:06
291,Zyryanka,65.75,150.85,56.8,64,99,9.89,RU,2021-08-07 01:08:06
292,Northam,51.0333,-4.2167,60.1,93,10,14.2,GB,2021-08-07 01:08:06
293,Cidreira,-30.1811,-50.2056,60.42,94,100,16.82,BR,2021-08-07 01:08:07
294,Maridi,4.9158,29.4742,67.24,95,65,5.08,SS,2021-08-07 01:08:07
295,Aranos,-24.1333,19.1167,50.94,29,14,0.76,NA,2021-08-07 01:08:07
296,Trat,12.5,102.5,80.64,88,67,3.27,TH,2021-08-07 01:08:08
297,Faya,18.3851,42.4509,66.72,49,98,4.5,SA,2021-08-07 01:08:08
