City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
136,Monywa,22.1167,95.1333,87.58,62,75,6.8,MM,2021-08-09 14:27:05
137,Ternate,0.8,127.4,80.06,81,89,2.77,ID,2021-08-09 14:27:05
138,Gizo,-8.103,156.8419,80.42,76,99,5.86,SB,2021-08-09 14:27:06
139,Sitka,57.0531,-135.33,57.09,82,90,8.05,US,2021-08-09 14:27:06
140,Wanning,18.8003,110.3967,83.61,84,100,7.52,CN,2021-08-09 14:27:06
141,Batagay,67.6333,134.6333,65.55,48,3,0.4,RU,2021-08-09 14:27:07
142,Shetpe,44.1667,52.1167,104.09,11,76,7.85,KZ,2021-08-09 14:27:07
143,Kahului,20.8947,-156.47,74.46,76,1,10.36,US,2021-08-09 14:27:07
144,Vila Velha,-20.3297,-40.2925,76.95,65,40,6.91,BR,2021-08-09 14:27:07
145,Calama,-22.4667,-68.9333,59.49,7,12,19.57,CL,2021-08-09 14:27:08
146,Kodiak,57.79,-152.4072,49.51,85,100,3.94,US,2021-08-09 14:27:08
147,Berdigestyakh,62.0989,126.6992,62.2,70,10,5.57,RU,2021-08-09 14:27:08
148,Naze,28.3667,129.4833,77.22,88,6,5.17,JP,2021-08-09 14:27:09
149,Georgetown,5.4112,100.3354,85.95,76,20,1.01,MY,2021-08-09 14:27:09
150,Hithadhoo,-0.6,73.0833,82.29,68,100,3.85,MV,2021-08-09 14:27:09
151,Chuy,-33.6971,-53.4616,54.28,98,100,13.13,UY,2021-08-09 14:27:10
152,Viedma,-40.8135,-62.9967,47.37,43,0,7.61,AR,2021-08-09 14:27:10
153,Grand-Lahou,5.1367,-5.0242,79.83,73,99,10.09,CI,2021-08-09 14:27:10
154,Half Moon Bay,37.4636,-122.4286,61.92,91,90,3.0,US,2021-08-09 14:25:36
155,Parrita,9.5201,-84.3225,86.05,76,20,2.55,CR,2021-08-09 14:24:25
156,Yar-Sale,66.8333,70.8333,62.85,53,100,12.62,RU,2021-08-09 14:27:11
157,Port Elizabeth,-33.918,25.5701,60.1,67,75,24.16,ZA,2021-08-09 14:27:11
158,Thompson,55.7435,-97.8558,51.96,82,90,3.44,CA,2021-08-09 14:26:33
159,Bagdarin,54.4333,113.6,56.05,98,100,3.53,RU,2021-08-09 14:27:11
160,Ponta Delgada,37.7333,-25.6667,74.12,73,75,11.5,PT,2021-08-09 14:27:12
161,Dalby,-27.1833,151.2667,56.1,72,100,1.01,AU,2021-08-09 14:27:12
162,Abashiri,44.0213,144.2697,60.62,87,100,12.03,JP,2021-08-09 14:27:12
163,Broome,42.2506,-75.833,78.69,78,1,1.01,US,2021-08-09 14:27:12
164,Jalingo,8.8833,11.3667,81.75,77,92,6.58,NG,2021-08-09 14:27:13
165,Boralday,43.3578,76.8594,78.66,38,75,6.71,KZ,2021-08-09 14:27:13
166,Ballina,-28.8667,153.5667,51.78,93,90,0.0,AU,2021-08-09 14:27:13
167,Airai,-8.9266,125.4092,56.66,91,44,2.8,TL,2021-08-09 14:27:14
168,Torbay,47.6666,-52.7314,64.27,68,75,10.36,CA,2021-08-09 14:23:20
169,Cherskiy,68.75,161.3,52.52,41,66,5.97,RU,2021-08-09 14:27:14
170,Saint-Louis,16.3333,-15.0,96.6,31,98,9.42,SN,2021-08-09 14:27:14
171,Lakes Entrance,-37.8811,147.981,48.22,74,1,6.44,AU,2021-08-09 14:27:15
172,Ucluelet,48.9329,-125.5528,58.08,89,7,3.42,CA,2021-08-09 14:23:23
173,Sung Noen,14.8992,101.8207,84.02,67,85,4.14,TH,2021-08-09 14:27:15
174,Saint-Pierre,-21.3393,55.4781,73.04,83,0,2.3,RE,2021-08-09 14:27:15
175,Araouane,18.9048,-3.5265,105.15,17,13,17.18,ML,2021-08-09 14:27:16
176,Mandalgovi,45.7625,106.2708,60.93,38,0,8.14,MN,2021-08-09 14:27:16
177,Alushta,44.6667,34.4167,76.66,79,100,7.92,UA,2021-08-09 14:27:16
178,Chifeng,42.2683,118.9636,61.72,86,16,2.1,CN,2021-08-09 14:27:16
179,Jalu,29.0331,21.5482,102.79,12,0,12.59,LY,2021-08-09 14:27:17
180,Port Hedland,-20.3167,118.5667,62.65,88,6,0.0,AU,2021-08-09 14:27:17
181,Sao Joao Da Barra,-21.6403,-41.0511,77.09,67,0,10.6,BR,2021-08-09 14:27:17
182,Hualmay,-11.0964,-77.6139,63.21,77,36,7.23,PE,2021-08-09 14:27:18
183,Adrar,20.5022,-10.0711,103.05,11,47,16.44,MR,2021-08-09 14:27:18
184,Anchorage,61.2181,-149.9003,53.98,90,90,1.01,US,2021-08-09 14:26:05
185,Porto Belo,-27.1578,-48.5531,73.8,75,47,8.9,BR,2021-08-09 14:27:18
186,Xichang,27.8964,102.2634,69.22,90,100,1.48,CN,2021-08-09 14:27:19
187,San Juan,-31.5375,-68.5364,42.39,71,99,4.59,AR,2021-08-09 14:27:19
188,Barstow,34.8986,-117.0228,79.14,28,0,4.99,US,2021-08-09 14:27:19
189,New Norfolk,-42.7826,147.0587,45.9,77,10,1.99,AU,2021-08-09 14:27:19
190,Tarko-Sale,64.9225,77.785,68.34,53,34,13.98,RU,2021-08-09 14:27:20
191,Carlentini,37.2696,15.0126,99.1,26,0,3.89,IT,2021-08-09 14:27:20
192,Salalah,17.0151,54.0924,78.89,89,90,9.22,OM,2021-08-09 14:27:20
193,Togur,58.3631,82.8265,68.72,71,67,1.34,RU,2021-08-09 14:27:21
194,Lompoc,34.6391,-120.4579,61.92,91,90,0.0,US,2021-08-09 14:27:21
195,Tayga,56.06,85.6197,70.72,87,86,3.85,RU,2021-08-09 14:27:21
196,Iqaluit,63.7506,-68.5145,55.13,62,90,14.97,CA,2021-08-09 14:27:22
197,Booue,-0.0921,11.9385,94.26,34,43,5.1,GA,2021-08-09 14:27:22
198,Lazaro Cardenas,17.9583,-102.2,78.12,85,100,5.39,MX,2021-08-09 14:27:22
199,Tuatapere,-46.1333,167.6833,42.82,92,100,5.48,NZ,2021-08-09 14:27:23
200,San Quintin,30.4833,-115.95,66.74,84,5,3.94,MX,2021-08-09 14:27:23
201,Taguatinga,-12.3857,-46.5711,86.58,29,10,8.84,BR,2021-08-09 14:27:23
202,Codajas,-3.8367,-62.0569,92.25,45,0,2.08,BR,2021-08-09 14:27:23
203,Tabatinga,-4.2525,-69.9381,82.49,74,0,2.3,BR,2021-08-09 14:27:24
204,Betsiamites,48.9413,-68.646,68.4,74,100,7.16,CA,2021-08-09 14:27:24
205,Ambon,-3.6954,128.1814,75.34,94,75,8.05,ID,2021-08-09 14:27:24
206,Sao Filipe,14.8961,-24.4956,78.96,82,40,4.7,CV,2021-08-09 14:27:25
207,Pangnirtung,66.1451,-65.7125,44.6,100,90,4.61,CA,2021-08-09 14:27:25
208,Aginskoye,51.1,114.53,58.42,93,100,5.39,RU,2021-08-09 14:27:25
209,Linjiang,41.8069,126.9078,68.41,84,100,2.91,CN,2021-08-09 14:27:25
210,Nantucket,41.2835,-70.0995,75.34,90,75,16.11,US,2021-08-09 14:23:44
211,Khasan,42.4308,130.6434,67.42,85,0,0.58,RU,2021-08-09 14:27:26
212,Lavrentiya,65.5833,-171.0,42.03,88,91,11.68,RU,2021-08-09 14:27:26
213,Linguere,15.3953,-15.1193,92.68,42,98,7.54,SN,2021-08-09 14:27:26
214,Susaki,33.3667,133.2833,75.92,85,20,6.8,JP,2021-08-09 14:27:27
215,Uige,-7.6087,15.0613,80.62,50,40,9.22,AO,2021-08-09 14:27:27
216,Gamboma,-1.8764,15.8644,96.85,26,65,2.91,CG,2021-08-09 14:27:27
217,Kirakira,-10.4544,161.9205,76.78,86,84,6.31,SB,2021-08-09 14:27:27
218,Kembe,4.6228,21.8865,83.97,59,33,4.61,CF,2021-08-09 14:27:28
219,Erzin,36.9559,36.2,90.32,46,0,7.45,TR,2021-08-09 14:27:28
220,North Bend,43.4065,-124.2243,54.86,100,1,5.75,US,2021-08-09 14:27:28
221,Esso,55.9333,158.7,44.24,87,90,0.87,RU,2021-08-09 14:27:29
222,Huarmey,-10.0681,-78.1522,64.71,76,18,6.82,PE,2021-08-09 14:27:29
223,Celestun,20.8667,-90.4,80.74,76,7,8.34,MX,2021-08-09 14:27:29
224,Belem De Sao Francisco,-8.7539,-38.9658,83.12,45,45,16.78,BR,2021-08-09 14:27:29
225,Sandwick,60.0,-1.25,58.82,94,90,17.27,GB,2021-08-09 14:27:30
226,Lagoa,39.05,-27.9833,71.35,79,96,7.9,PT,2021-08-09 14:27:30
227,Sitio Novo Do Tocantins,-5.5183,-47.4611,89.53,35,0,12.66,BR,2021-08-09 14:27:30
228,Hilo,19.7297,-155.09,71.33,80,90,5.75,US,2021-08-09 14:22:52
229,Provideniya,64.3833,-173.3,44.69,85,87,10.51,RU,2021-08-09 14:27:31
230,Taoudenni,22.6783,-3.9836,115.07,7,4,5.44,ML,2021-08-09 14:27:31
231,Ibra,22.6906,58.5334,98.65,25,83,8.99,OM,2021-08-09 14:27:31
232,Margate,51.3813,1.3862,70.92,65,41,5.99,GB,2021-08-09 14:27:32
233,Pascagoula,30.3658,-88.5561,87.82,79,1,3.44,US,2021-08-09 14:26:31
234,Saryozek,44.3583,77.9753,74.43,28,93,10.2,KZ,2021-08-09 14:27:32
235,Mount Isa,-20.7333,139.5,56.97,38,0,4.61,AU,2021-08-09 14:27:32
236,Tortosa,40.8125,0.5216,81.95,49,100,10.54,ES,2021-08-09 14:24:24
237,Mana,5.6592,-53.7767,84.51,64,8,9.4,GF,2021-08-09 14:27:33
238,Chokurdakh,70.6333,147.9167,60.39,58,86,1.68,RU,2021-08-09 14:27:33
239,Geraldton,-28.7667,114.6,63.12,67,40,14.97,AU,2021-08-09 14:27:33
240,Mitu,1.1983,-70.1733,81.95,64,36,1.72,CO,2021-08-09 14:27:34
241,Beni Mazar,28.4962,30.8029,100.38,15,0,11.81,EG,2021-08-09 14:27:34
242,Carnarvon,-24.8667,113.6333,66.27,64,90,10.36,AU,2021-08-09 14:27:34
243,Marawi,7.9986,124.2928,70.65,88,100,1.21,PH,2021-08-09 14:27:35
244,Ojinaga,29.5667,-104.4167,85.41,48,1,3.44,MX,2021-08-09 14:27:35
245,Alofi,-19.0595,-169.9187,75.09,100,75,4.61,NU,2021-08-09 14:27:35
246,Ihosy,-22.4,46.1167,74.57,26,0,4.36,MG,2021-08-09 14:27:36
247,College,64.8569,-147.8028,51.78,95,90,8.05,US,2021-08-09 14:27:36
248,Nome,64.5011,-165.4064,50.07,82,75,9.22,US,2021-08-09 14:27:36
249,Manavalakurichi,8.1333,77.3,80.69,84,100,14.99,IN,2021-08-09 14:27:37
250,Kazanskoye,55.6448,69.235,69.78,81,39,11.16,RU,2021-08-09 14:27:37
251,Touros,-5.1989,-35.4608,85.1,63,46,16.62,BR,2021-08-09 14:27:37
252,Bobcaygeon,44.5462,-78.542,79.88,75,95,7.74,CA,2021-08-09 14:27:37
253,Robe,-37.1833,139.75,54.46,73,12,17.36,AU,2021-08-09 14:27:38
254,Acapulco,16.8634,-99.8901,80.42,83,75,0.0,MX,2021-08-09 14:27:38
255,Ailigandi,9.2333,-78.0167,80.56,84,100,3.71,PA,2021-08-09 14:27:38
256,Sobolevo,54.4299,31.8996,80.22,52,11,5.86,RU,2021-08-09 14:27:38
257,Bonavista,48.6499,-53.1147,66.2,62,72,1.63,CA,2021-08-09 14:27:39
258,Tarakan,3.3,117.6333,81.9,89,40,3.44,ID,2021-08-09 14:27:39
259,Aswan,24.0934,32.907,110.53,11,0,12.03,EG,2021-08-09 14:27:39
260,Zhigansk,66.7697,123.3711,61.7,40,4,9.57,RU,2021-08-09 14:27:40
261,Iskele,39.484,26.9278,91.42,37,0,5.75,TR,2021-08-09 14:27:40
262,Alice Springs,-23.7,133.8833,47.75,29,0,5.75,AU,2021-08-09 14:27:40
263,Santa Marta,11.2408,-74.199,85.33,66,15,7.7,CO,2021-08-09 14:27:41
264,Murgab,37.4966,61.9714,98.47,18,0,11.5,TM,2021-08-09 14:27:41
265,Suyan,6.0603,125.3853,75.76,91,100,1.01,PH,2021-08-09 14:27:41
266,Luderitz,-26.6481,15.1594,67.89,47,0,26.33,NA,2021-08-09 14:27:41
267,Luwuk,-0.9516,122.7875,75.85,89,12,3.44,ID,2021-08-09 14:27:42
268,Turukhansk,65.8167,87.9833,66.22,63,26,3.49,RU,2021-08-09 14:27:42
269,Marzuq,14.4,46.4667,85.33,38,47,9.44,YE,2021-08-09 14:27:43
270,Korla,41.7597,86.1469,88.23,20,0,7.81,CN,2021-08-09 14:27:43
271,Necochea,-38.5473,-58.7368,48.04,56,100,12.41,AR,2021-08-09 14:27:43
272,Ambilobe,-13.2,49.05,74.86,73,100,3.98,MG,2021-08-09 14:27:43
273,Beringovskiy,63.05,179.3167,46.04,86,100,13.18,RU,2021-08-09 14:27:44
274,Hidalgo,20.5,-99.0,61.14,84,14,1.48,MX,2021-08-09 14:27:44
275,Clyde River,70.4692,-68.5914,37.63,93,90,21.85,CA,2021-08-09 14:27:44
276,Huangpu,25.4433,113.1747,80.11,93,100,2.91,CN,2021-08-09 14:27:45
277,Warrnambool,-38.3833,142.4833,51.82,70,3,15.41,AU,2021-08-09 14:27:45
278,Kassala,15.451,36.4,92.48,41,69,7.31,SD,2021-08-09 14:27:45
279,Fort Smith,35.3859,-94.3986,86.38,75,1,10.36,US,2021-08-09 14:27:21
280,Lac-Megantic,45.5834,-70.8823,73.33,69,98,6.29,CA,2021-08-09 14:27:25
281,Havelock,34.8791,-76.9013,84.97,77,1,1.99,US,2021-08-09 14:27:46
282,Sierpc,52.8568,19.6691,73.89,42,7,10.31,PL,2021-08-09 14:27:46
283,Ust-Nera,64.5667,143.2,60.35,59,96,2.1,RU,2021-08-09 14:27:46
284,Mount Gambier,-37.8333,140.7667,51.71,66,7,12.66,AU,2021-08-09 14:27:46
285,Bambous Virieux,-20.3428,57.7575,73.22,94,75,4.61,MU,2021-08-09 14:27:47
286,Limulunga,-15.0969,23.1376,90.21,7,0,6.26,ZM,2021-08-09 14:27:47
287,Kendari,-3.945,122.4989,74.34,92,9,2.44,ID,2021-08-09 14:27:47
288,Boende,-0.2167,20.8667,87.39,47,94,1.68,CD,2021-08-09 14:27:48
289,Bosaso,11.2842,49.1816,87.78,79,0,10.36,SO,2021-08-09 14:27:48
290,Asau,46.4333,26.4,85.12,41,99,5.64,RO,2021-08-09 14:27:48
291,Leningradskiy,69.3833,178.4167,38.35,86,100,5.1,RU,2021-08-09 14:27:48
292,Kamaishi,39.2667,141.8833,78.4,91,89,17.63,JP,2021-08-09 14:27:49
293,Hami,42.8,93.45,87.06,19,65,5.26,CN,2021-08-09 14:27:49
294,Vierzon,47.2101,2.0625,78.87,42,100,8.3,FR,2021-08-09 14:27:49
295,Christchurch,-43.5333,172.6333,41.2,71,75,3.0,NZ,2021-08-09 14:27:50
296,Eenhana,-17.4667,16.3333,89.35,7,9,4.59,NA,2021-08-09 14:27:50
