City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
87,Hasaki,35.7333,140.8333,79.2,89,100,10.74,JP,2021-08-07 17:02:07
88,Rikitea,-23.1203,-134.9692,73.85,80,5,10.0,PF,2021-08-07 17:03:50
89,Quatre Cocos,-20.2078,57.7625,71.1,72,17,13.65,MU,2021-08-07 17:03:51
90,Mar Del Plata,-38.0023,-57.5575,65.08,63,100,8.12,AR,2021-08-07 17:03:51
91,Araouane,18.9048,-3.5265,105.15,21,69,10.4,ML,2021-08-07 17:03:51
92,Huadian,42.9633,126.7478,63.72,90,0,1.7,CN,2021-08-07 17:03:51
93,Odesskoye,54.2111,72.9651,63.36,85,57,7.96,RU,2021-08-07 17:03:52
94,Bandarbeyla,9.4942,50.8122,75.72,82,7,30.04,SO,2021-08-07 17:03:52
95,Manado,1.487,124.8455,83.17,69,40,4.61,ID,2021-08-07 17:03:53
96,Severo-Kurilsk,50.6789,156.125,53.02,86,97,13.27,RU,2021-08-07 17:03:53
97,Kargasok,59.0556,80.8572,62.29,91,84,5.55,RU,2021-08-07 17:03:53
98,Nikolskoye,59.7035,30.7861,62.49,99,100,7.11,RU,2021-08-07 17:03:54
99,East London,-33.0153,27.9116,62.47,75,61,10.31,ZA,2021-08-07 17:03:54
100,Saint-Louis,16.3333,-15.0,93.96,41,78,19.26,SN,2021-08-07 17:03:54
101,Gat,31.61,34.7642,87.4,47,0,8.88,IL,2021-08-07 17:00:05
102,Tura,25.5198,90.2201,75.0,98,100,4.9,IN,2021-08-07 17:03:55
103,Linxia,35.6003,103.2064,69.24,44,99,8.52,CN,2021-08-07 17:03:55
104,Moose Factory,51.2585,-80.6094,65.66,52,1,5.06,CA,2021-08-07 17:03:55
105,Khatanga,71.9667,102.5,50.99,70,8,6.93,RU,2021-08-07 17:03:55
106,Saint George,37.1041,-113.5841,88.27,18,0,0.34,US,2021-08-07 17:00:00
107,Qaanaaq,77.484,-69.3632,41.74,73,93,4.85,GL,2021-08-07 17:03:56
108,Colquechaca,-18.6667,-66.0167,46.83,9,4,4.41,BO,2021-08-07 17:03:56
109,Husavik,66.0449,-17.3389,58.6,70,78,8.43,IS,2021-08-07 17:03:56
110,Portalegre,39.2938,-7.4312,81.91,21,34,12.26,PT,2021-08-07 17:03:57
111,Torbay,47.6666,-52.7314,79.29,74,40,20.31,CA,2021-08-07 17:03:19
112,Sambava,-14.2667,50.1667,69.89,86,23,8.19,MG,2021-08-07 17:03:57
113,Bukoba,-1.3317,31.8122,70.99,71,27,3.33,TZ,2021-08-07 17:03:57
114,Kavaratti,10.5669,72.642,82.06,78,100,19.35,IN,2021-08-07 17:03:58
115,Madang,-5.2246,145.7966,75.42,92,98,4.85,PG,2021-08-07 17:03:58
116,Deputatskiy,69.3,139.9,43.5,83,40,2.64,RU,2021-08-07 17:03:58
117,Bengkulu,-3.8004,102.2655,76.55,90,19,3.69,ID,2021-08-07 17:03:58
118,Pacific Grove,36.6177,-121.9166,74.16,83,40,5.01,US,2021-08-07 17:00:09
119,Toora-Khem,52.4675,96.11,53.24,97,97,2.59,RU,2021-08-07 17:03:59
120,Kenai,60.5544,-151.2583,59.02,85,75,8.05,US,2021-08-07 17:03:59
121,Saint-Pierre,-21.3393,55.4781,71.24,75,40,5.75,RE,2021-08-07 17:04:00
122,Mahajanga,-15.7167,46.3167,73.42,78,20,5.75,MG,2021-08-07 17:04:00
123,Roald,62.5833,6.1333,75.16,43,0,8.05,NO,2021-08-07 17:04:00
124,Sobolevo,54.4299,31.8996,63.41,73,100,7.54,RU,2021-08-07 17:04:01
125,Atakpame,7.5333,1.1333,78.28,77,99,5.53,TG,2021-08-07 17:04:01
126,Itoman,26.1247,127.6694,84.58,89,75,27.63,JP,2021-08-07 17:04:02
127,Hobart,-42.8794,147.3294,37.06,85,33,3.0,AU,2021-08-07 17:00:08
128,Ilulissat,69.2167,-51.1,51.82,40,75,12.66,GL,2021-08-07 17:04:02
129,Flinders,-34.5833,150.8552,54.21,79,91,3.0,AU,2021-08-07 17:04:02
130,Salinopolis,-0.6136,-47.3561,85.44,60,72,11.56,BR,2021-08-07 17:04:03
131,Aklavik,68.2191,-135.0107,42.8,93,90,6.91,CA,2021-08-07 17:04:03
132,Ayagoz,47.9714,80.4392,66.96,34,67,7.94,KZ,2021-08-07 17:04:04
133,Matadi,-5.8167,13.45,82.49,54,95,7.85,CD,2021-08-07 17:04:04
134,Kodiak,57.79,-152.4072,54.91,88,75,4.61,US,2021-08-07 17:04:05
135,Saint Anthony,45.0205,-93.218,71.55,95,90,1.99,US,2021-08-07 17:04:05
136,Santa Luzia,-19.7697,-43.8514,73.04,34,92,9.42,BR,2021-08-07 17:04:05
137,Port Blair,11.6667,92.75,82.27,82,98,15.84,IN,2021-08-07 17:04:06
138,Alyangula,-13.8483,136.4192,67.35,69,60,9.22,AU,2021-08-07 17:04:06
139,Padang,-0.9492,100.3543,78.51,87,33,3.51,ID,2021-08-07 17:04:06
140,Nawabganj,24.5911,88.271,82.36,87,100,8.55,BD,2021-08-07 17:04:07
141,Finschhafen,-6.6024,147.8681,77.81,80,100,8.86,PG,2021-08-07 17:04:07
142,Kismayo,-0.3582,42.5454,75.79,82,71,13.82,SO,2021-08-07 17:04:07
143,Macrohon,10.0797,124.9431,83.68,75,85,7.7,PH,2021-08-07 17:04:08
144,Kysyl-Syr,63.8986,122.7617,65.97,48,93,13.73,RU,2021-08-07 17:04:08
145,Aksarka,66.5606,67.7975,60.49,76,7,13.04,RU,2021-08-07 17:04:08
146,Kamaishi,39.2667,141.8833,76.51,96,100,6.98,JP,2021-08-07 17:04:09
147,Saskylakh,71.9167,114.0833,46.76,84,34,6.87,RU,2021-08-07 17:04:09
148,Tuktoyaktuk,69.4541,-133.0374,41.47,84,100,12.41,CA,2021-08-07 17:04:10
149,Paramonga,-10.6667,-77.8333,67.91,71,33,12.66,PE,2021-08-07 17:04:10
150,Rocha,-34.4833,-54.3333,73.99,60,9,11.16,UY,2021-08-07 17:04:10
151,Coquimbo,-29.9533,-71.3436,58.48,66,75,10.4,CL,2021-08-07 17:04:11
152,Victoria,22.2855,114.1577,84.25,88,100,8.32,HK,2021-08-07 16:59:37
153,Tukrah,32.5341,20.5791,82.44,64,0,12.57,LY,2021-08-07 17:04:11
154,Dikson,73.5069,80.5464,49.21,71,12,9.91,RU,2021-08-07 17:04:12
155,Omboue,-1.5746,9.2618,75.25,79,97,8.81,GA,2021-08-07 17:04:12
156,Fujinomiya,35.2167,138.6167,75.99,92,100,9.78,JP,2021-08-07 17:04:12
157,Belyy Yar,53.6039,91.3903,60.69,94,0,4.47,RU,2021-08-07 17:04:13
158,Porbandar,21.6422,69.6093,82.44,76,77,10.74,IN,2021-08-07 17:04:13
159,Paciran,-6.8767,112.3761,79.21,85,36,10.02,ID,2021-08-07 17:04:13
160,Tabou,4.423,-7.3528,79.9,71,97,11.97,CI,2021-08-07 17:04:14
161,Airai,-8.9266,125.4092,53.47,76,35,2.42,TL,2021-08-07 17:04:14
162,Saint-Georges,12.0564,-61.7485,84.52,64,32,9.66,GD,2021-08-07 17:04:15
163,Stornoway,58.2093,-6.3865,65.93,88,75,10.36,GB,2021-08-07 17:04:15
164,Lasa,46.6166,10.7002,71.51,93,97,6.38,IT,2021-08-07 17:04:15
165,Narsaq,60.9167,-46.05,52.02,79,100,4.97,GL,2021-08-07 17:04:15
166,Chuy,-33.6971,-53.4616,69.76,62,11,7.56,UY,2021-08-07 17:04:16
167,Russell,32.3502,-85.1999,88.38,54,1,0.0,US,2021-08-07 17:04:16
168,Esperance,-33.8667,121.9,56.26,88,100,11.12,AU,2021-08-07 17:04:16
169,Luanda,-8.8368,13.2343,73.4,83,0,8.05,AO,2021-08-07 17:00:49
170,Port Elizabeth,-33.918,25.5701,59.09,88,94,11.23,ZA,2021-08-07 17:04:17
171,Deniliquin,-35.5333,144.9667,43.0,75,97,5.39,AU,2021-08-07 17:04:17
172,Altay,47.8667,88.1167,62.71,46,8,5.68,CN,2021-08-07 17:04:17
173,Tual,-5.6667,132.75,80.2,80,96,20.36,ID,2021-08-07 17:04:17
174,Japura,-0.3167,102.35,78.87,85,83,3.06,ID,2021-08-07 17:04:18
175,Dryden,49.7833,-92.7503,64.69,77,75,8.05,CA,2021-08-07 17:02:31
176,Sao Desiderio,-12.3633,-44.9733,87.76,25,10,9.06,BR,2021-08-07 17:04:18
177,Floro,61.5996,5.0328,69.76,46,100,13.8,NO,2021-08-07 17:04:18
178,Isangel,-19.55,169.2667,68.83,77,90,7.65,VU,2021-08-07 17:04:19
179,Namatanai,-3.6667,152.4333,78.01,82,22,6.93,PG,2021-08-07 17:04:19
180,Port Lavaca,28.615,-96.6261,91.98,67,40,11.5,US,2021-08-07 17:01:21
181,Mount Isa,-20.7333,139.5,51.57,32,0,5.75,AU,2021-08-07 17:04:19
182,Makakilo City,21.3469,-158.0858,75.69,73,11,12.15,US,2021-08-07 17:03:38
183,Sirajganj,24.45,89.7167,83.39,85,100,9.48,BD,2021-08-07 17:04:20
184,Fairbanks,64.8378,-147.7164,59.09,93,90,1.01,US,2021-08-07 17:04:20
185,Nokaneng,-19.6667,22.2667,71.53,16,0,6.93,BW,2021-08-07 17:04:21
186,La Esperanza,14.8667,-91.5667,67.35,67,40,6.91,GT,2021-08-07 17:04:21
187,Labuhan,-6.8844,112.2051,78.6,86,31,9.55,ID,2021-08-07 17:04:21
188,Merauke,-8.4667,140.3333,73.71,81,88,12.48,ID,2021-08-07 17:04:21
189,Bilibino,68.0546,166.4372,41.52,78,34,7.49,RU,2021-08-07 17:04:22
190,Nueve De Julio,-35.4444,-60.8831,74.14,45,59,6.44,AR,2021-08-07 17:04:22
191,Paamiut,61.994,-49.6678,42.3,95,100,4.92,GL,2021-08-07 17:04:22
192,Brufut,13.3814,-16.7518,82.49,83,75,11.5,GM,2021-08-07 17:04:23
193,Kaspiysk,42.8816,47.6392,84.38,61,0,13.42,RU,2021-08-07 17:04:23
194,Salta,-24.7859,-65.4117,77.29,33,5,3.0,AR,2021-08-07 17:04:23
195,Kaeo,-35.1,173.7833,48.33,94,37,4.92,NZ,2021-08-07 17:04:24
196,Necochea,-38.5473,-58.7368,59.04,61,98,12.88,AR,2021-08-07 17:00:11
197,Ribeira Grande,38.5167,-28.7,73.8,60,40,11.5,PT,2021-08-07 17:04:24
198,Camacha,33.0833,-16.3333,73.53,73,40,13.8,PT,2021-08-07 17:04:24
199,Mawlaik,23.6333,94.4167,76.73,99,98,0.92,MM,2021-08-07 17:04:25
200,Vardo,70.3705,31.1107,57.22,73,18,10.02,NO,2021-08-07 17:04:25
201,Leh,34.1667,77.5833,66.69,33,22,6.91,IN,2021-08-07 17:04:25
202,Yatou,37.15,122.3833,72.28,86,97,2.86,CN,2021-08-07 17:04:26
203,Yilan,24.757,121.753,78.91,91,100,5.3,TW,2021-08-07 17:04:26
204,Maceio,-9.6658,-35.7353,78.24,69,75,16.11,BR,2021-08-07 17:00:46
205,Tromso,69.6496,18.957,72.25,52,20,12.66,NO,2021-08-07 17:04:26
206,San Patricio,28.017,-97.5169,91.49,47,6,13.4,US,2021-08-07 17:04:27
207,Kundiawa,-6.0167,144.9667,61.0,98,100,0.54,PG,2021-08-07 17:04:27
208,Bathsheba,13.2167,-59.5167,86.61,66,40,13.8,BB,2021-08-07 17:04:27
209,Sao Geraldo Do Araguaia,-6.4006,-48.555,98.64,23,14,5.19,BR,2021-08-07 17:04:28
210,Bontang,0.1333,117.5,81.0,84,90,3.96,ID,2021-08-07 17:04:28
211,Kieta,-6.2167,155.6333,77.56,87,89,6.89,PG,2021-08-07 17:04:28
212,Hailun,47.45,126.9333,63.72,91,1,5.28,CN,2021-08-07 17:04:28
213,Tiksi,71.6872,128.8694,46.36,81,100,4.38,RU,2021-08-07 17:04:29
214,Carupano,10.6678,-63.2585,84.2,67,53,8.84,VE,2021-08-07 17:04:29
215,Bone,51.9669,12.1396,74.28,60,100,8.5,DE,2021-08-07 17:04:29
216,Bam,29.106,58.357,92.25,13,8,7.96,IR,2021-08-07 17:04:30
217,Cap Malheureux,-19.9842,57.6142,71.47,69,1,5.99,MU,2021-08-07 17:04:30
218,Kloulklubed,7.0419,134.2556,77.5,84,100,12.24,PW,2021-08-07 17:04:30
219,Pozo Colorado,-23.4923,-58.7972,94.59,15,0,12.66,PY,2021-08-07 17:04:31
220,Codrington,-38.2667,141.9667,46.36,83,89,6.26,AU,2021-08-07 17:04:31
221,Vao,-22.6667,167.4833,67.24,60,100,5.06,NC,2021-08-07 17:04:31
222,Muravlenko,63.7898,74.523,68.59,54,36,7.02,RU,2021-08-07 17:04:32
223,Kisumu,-0.1022,34.7617,71.37,70,91,5.68,KE,2021-08-07 17:04:32
224,Karratha,-20.7377,116.8463,70.14,69,84,5.97,AU,2021-08-07 17:04:32
225,Walvis Bay,-22.9575,14.5053,58.08,71,0,14.45,NA,2021-08-07 17:04:32
226,Viedma,-40.8135,-62.9967,56.89,29,100,16.89,AR,2021-08-07 17:04:33
227,Port-Gentil,-0.7193,8.7815,75.49,83,97,13.53,GA,2021-08-07 17:04:33
228,La Ronge,55.1001,-105.2842,59.99,96,99,4.9,CA,2021-08-07 17:04:33
229,Richards Bay,-28.783,32.0377,63.12,77,1,5.06,ZA,2021-08-07 17:04:34
230,Ballina,-28.8667,153.5667,50.77,84,0,9.24,AU,2021-08-07 17:04:34
231,Ligayan,4.6533,119.4706,84.34,75,99,10.58,PH,2021-08-07 17:04:34
232,Mayya,61.7333,130.2811,61.92,53,92,10.63,RU,2021-08-07 17:04:34
233,Pingzhuang,42.0372,119.2889,68.22,71,0,4.56,CN,2021-08-07 17:04:35
234,Mehamn,71.0357,27.8492,62.55,59,0,2.3,NO,2021-08-07 17:04:35
235,Palmares Do Sul,-30.2578,-50.5097,76.06,50,0,3.31,BR,2021-08-07 17:04:36
236,Hualmay,-11.0964,-77.6139,68.18,69,38,13.0,PE,2021-08-07 17:04:36
237,Saint-Francois,46.4154,3.9054,71.04,53,0,11.5,FR,2021-08-07 17:04:36
238,Bambui,-20.0064,-45.9769,75.45,29,100,11.81,BR,2021-08-07 17:04:36
239,Springdale,36.1867,-94.1288,87.57,66,1,11.5,US,2021-08-07 17:01:15
240,Vostok,46.4856,135.8833,60.35,99,100,3.56,RU,2021-08-07 17:04:37
241,Coihaique,-45.5752,-72.0662,47.01,65,75,3.44,CL,2021-08-07 17:04:37
242,Gazanjyk,39.2446,55.5154,99.82,12,0,8.63,TM,2021-08-07 17:04:38
243,Puerto Ayora,-0.7393,-90.3518,73.54,84,75,8.01,EC,2021-08-07 17:04:38
244,Namibe,-15.1961,12.1522,70.34,85,56,10.0,AO,2021-08-07 17:04:38
245,Kungurtug,50.5994,97.5228,48.81,96,100,1.34,RU,2021-08-07 17:04:38
246,Yashkul,46.1711,45.3435,90.9,25,12,17.34,RU,2021-08-07 17:04:39
247,Dingle,10.9995,122.6711,76.48,89,19,2.8,PH,2021-08-07 17:04:39
248,Melbourne,28.0836,-80.6081,93.25,75,20,5.75,US,2021-08-07 17:03:29
249,Chiredzi,-21.05,31.6667,70.74,36,0,5.82,ZW,2021-08-07 17:04:39
250,Cabo San Lucas,22.8909,-109.9124,92.17,65,40,6.91,MX,2021-08-07 17:04:26
251,Uruzgan,32.8333,66.0,78.3,13,0,2.44,AF,2021-08-07 17:04:40
252,Aksu,41.1231,80.2644,78.26,36,32,7.0,CN,2021-08-07 17:04:40
253,Ustka,54.5805,16.8619,68.0,60,58,2.8,PL,2021-08-07 17:04:41
254,Kralendijk,12.15,-68.2667,87.78,58,20,17.27,BQ,2021-08-07 17:04:41
255,Havelock,34.8791,-76.9013,80.58,92,99,8.41,US,2021-08-07 17:04:41
256,Homer,59.6425,-151.5483,59.77,84,40,4.61,US,2021-08-07 17:04:17
257,Kodinsk,58.6881,99.1844,61.47,55,72,3.85,RU,2021-08-07 17:04:42
258,Poronaysk,49.2167,143.1167,54.32,82,100,10.16,RU,2021-08-07 17:04:42
259,Sitka,57.0531,-135.33,58.89,88,90,3.44,US,2021-08-07 17:04:42
260,Smithers,54.7804,-127.1743,59.72,60,83,3.38,CA,2021-08-07 17:03:06
261,Port Hardy,50.6996,-127.4199,57.63,96,100,4.29,CA,2021-08-07 17:00:12
262,Acapulco,16.8634,-99.8901,85.82,58,75,8.05,MX,2021-08-07 17:04:28
263,Clyde River,70.4692,-68.5914,39.43,100,90,13.8,CA,2021-08-07 17:04:43
264,Coyula,20.6333,-103.2,76.39,63,40,5.75,MX,2021-08-07 17:04:43
265,Mandalgovi,45.7625,106.2708,63.16,51,99,8.57,MN,2021-08-07 17:04:43
266,Nanortalik,60.1432,-45.2371,46.29,85,100,13.02,GL,2021-08-07 17:04:44
267,Sri Aman,1.2376,111.4621,76.93,91,83,1.77,MY,2021-08-07 17:04:44
268,Nuuk,64.1835,-51.7216,42.46,88,100,5.37,GL,2021-08-07 17:01:22
269,Rundu,-17.9333,19.7667,70.11,14,0,5.21,NA,2021-08-07 17:04:45
270,Lorengau,-2.0226,147.2712,78.98,81,66,7.09,PG,2021-08-07 17:04:45
271,Bambous Virieux,-20.3428,57.7575,71.22,71,14,13.85,MU,2021-08-07 17:04:45
272,Baykit,61.67,96.37,58.21,65,34,3.44,RU,2021-08-07 17:04:45
273,Matamoros,25.5333,-103.25,80.71,51,20,0.0,MX,2021-08-07 17:04:46
274,Rio Grande,-32.035,-52.0986,82.51,68,0,9.69,BR,2021-08-07 17:01:38
275,Nador,35.174,-2.9287,82.65,44,0,23.02,MA,2021-08-07 17:04:46
276,Norman Wells,65.282,-126.8329,44.49,76,100,6.4,CA,2021-08-07 17:04:46
277,Corbeil-Essonnes,48.6,2.4833,70.34,78,40,5.75,FR,2021-08-07 17:04:47
278,Zholymbet,51.7433,71.7122,66.61,78,100,11.52,KZ,2021-08-07 17:04:47
279,Ulladulla,-35.35,150.4667,49.87,86,50,7.05,AU,2021-08-07 17:04:47
280,Hachinohe,40.5,141.5,74.35,89,82,2.91,JP,2021-08-07 17:04:47
281,Tuatapere,-46.1333,167.6833,34.83,93,100,2.15,NZ,2021-08-07 17:04:48
282,Daru,-9.0763,143.2092,75.78,78,97,13.91,PG,2021-08-07 17:04:48
283,Provideniya,64.3833,-173.3,43.92,85,100,5.73,RU,2021-08-07 17:04:48
284,Cherskiy,68.75,161.3,49.5,59,100,4.81,RU,2021-08-07 17:04:48
285,Gravdal,68.1214,13.5031,61.74,63,72,8.19,NO,2021-08-07 17:04:49
286,Bilma,18.6853,12.9164,106.27,10,35,12.46,NE,2021-08-07 17:04:49
287,Poso,-1.3959,120.7524,77.54,86,100,5.28,ID,2021-08-07 17:04:49
288,Pisco,-13.7,-76.2167,64.02,72,90,8.05,PE,2021-08-07 17:04:50
289,Marawi,7.9986,124.2928,69.66,91,96,2.19,PH,2021-08-07 17:04:50
290,Laem Sing,12.4816,102.0738,81.1,85,95,8.59,TH,2021-08-07 17:04:50
291,Xinzhou,38.4092,112.7333,69.28,83,63,2.26,CN,2021-08-07 17:04:51
292,Zeya,53.75,127.2667,58.48,88,100,4.16,RU,2021-08-07 17:04:51
293,Saint-Augustin,51.226,-58.6502,79.74,49,72,22.64,CA,2021-08-07 17:04:51
294,Bataszek,46.1937,18.7231,85.41,23,1,8.75,HU,2021-08-07 17:04:51
295,Kanniyakumari,8.0833,77.5667,79.38,81,99,22.35,IN,2021-08-07 17:04:52
296,La Palma,33.8464,-118.0467,86.67,79,90,4.0,US,2021-08-07 17:04:52
297,Sangar,63.9242,127.4739,61.88,46,42,14.94,RU,2021-08-07 17:04:52
