City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,Clyde River,70.4692,-68.5914,39.43,100,90,12.66,CA,2021-08-07 16:03:17
44,Yaan,7.3833,8.5667,77.74,83,77,6.44,NG,2021-08-07 16:03:17
45,Tiznit,29.5833,-9.5,75.06,59,3,12.48,MA,2021-08-07 16:03:17
46,Compostela,7.6731,126.0889,74.34,96,94,1.07,PH,2021-08-07 16:03:17
47,Kulhudhuffushi,6.6221,73.07,82.87,79,100,17.67,MV,2021-08-07 16:03:18
48,Nadym,65.5333,72.5167,68.7,66,55,12.15,RU,2021-08-07 16:03:19
49,Vaini,-21.2,-175.2,70.27,59,10,11.99,TO,2021-08-07 16:03:19
50,Kouqian,43.6391,126.4578,65.86,85,0,2.64,CN,2021-08-07 16:03:19
51,Yellowknife,62.456,-114.3525,58.86,91,100,12.84,CA,2021-08-07 16:01:27
52,Chulman,56.8479,124.9104,53.69,88,100,6.87,RU,2021-08-07 16:03:20
53,Nabire,-3.3667,135.4833,75.78,91,100,3.11,ID,2021-08-07 16:03:20
54,Jamestown,42.097,-79.2353,81.72,65,1,8.05,US,2021-08-07 16:03:21
55,Wewak,-3.5534,143.6268,77.86,88,99,5.1,PG,2021-08-07 16:03:21
56,Rurrenabaque,-14.4413,-67.5278,90.21,26,1,3.38,BO,2021-08-07 16:03:21
57,Ranfurly,-45.1333,170.1,32.65,96,100,1.68,NZ,2021-08-07 16:03:22
58,Sambava,-14.2667,50.1667,70.38,84,18,8.14,MG,2021-08-07 16:03:22
59,Krasnoselkup,65.7,82.4667,68.07,57,20,6.55,RU,2021-08-07 15:58:34
60,Laguna,38.421,-121.4238,84.04,61,1,1.99,US,2021-08-07 16:03:22
61,Erdenet,49.0333,104.0833,53.37,77,100,5.66,MN,2021-08-07 16:03:23
62,Hobart,-42.8794,147.3294,38.05,85,33,1.01,AU,2021-08-07 16:00:28
63,Ngunguru,-35.6167,174.5,48.16,84,21,7.83,NZ,2021-08-07 16:03:23
64,Mahebourg,-20.4081,57.7,72.25,70,11,13.82,MU,2021-08-07 16:03:24
65,Atuona,-9.8,-139.0333,77.47,80,92,18.28,PF,2021-08-07 16:03:24
66,Porbandar,21.6422,69.6093,82.69,75,76,10.87,IN,2021-08-07 16:03:24
67,Mustafakemalpasa,40.0353,28.4117,83.16,41,0,16.24,TR,2021-08-07 16:03:24
68,Nantucket,41.2835,-70.0995,82.96,82,1,12.66,US,2021-08-07 16:03:25
69,Hamilton,39.1834,-84.5333,84.6,67,40,1.99,US,2021-08-07 15:59:16
70,Kahului,20.8947,-156.47,72.97,79,16,12.17,US,2021-08-07 16:03:16
71,Puerto Ayora,-0.7393,-90.3518,72.55,83,81,8.99,EC,2021-08-07 16:03:25
72,Hampton,37.0299,-76.3452,79.11,88,90,9.22,US,2021-08-07 16:02:45
73,Cabedelo,-6.9811,-34.8339,79.29,70,84,22.35,BR,2021-08-07 16:03:26
74,Neiafu,-18.65,-173.9833,74.43,60,50,14.07,TO,2021-08-07 16:02:54
75,Burnie,-41.0667,145.9167,40.91,78,8,7.83,AU,2021-08-07 16:03:26
76,Cherskiy,68.75,161.3,48.88,59,100,5.5,RU,2021-08-07 16:03:27
77,Grand Gaube,-20.0064,57.6608,72.37,69,2,10.0,MU,2021-08-07 15:59:32
78,Bambous Virieux,-20.3428,57.7575,72.21,69,15,13.78,MU,2021-08-07 16:03:27
79,Castro,-24.7911,-50.0119,64.98,63,98,7.85,BR,2021-08-07 16:03:28
80,Saint-Philippe,-21.3585,55.7679,69.39,76,57,13.71,RE,2021-08-07 16:02:40
81,Rubtsovsk,51.5,81.25,67.71,50,53,8.23,RU,2021-08-07 16:03:28
82,Leh,34.1667,77.5833,67.59,31,26,7.25,IN,2021-08-07 16:03:28
83,Victoria,22.2855,114.1577,84.33,87,100,8.01,HK,2021-08-07 16:00:20
84,Coos Bay,43.3665,-124.2179,71.02,94,20,0.0,US,2021-08-07 16:03:29
85,Belmonte,-15.8631,-38.8828,77.5,52,25,12.28,BR,2021-08-07 16:03:30
86,Shira,54.4911,89.9531,60.75,89,100,3.69,RU,2021-08-07 16:03:30
87,Angren,41.0167,70.1436,79.74,22,6,2.62,UZ,2021-08-07 16:03:31
88,Gizo,-8.103,156.8419,81.05,72,100,7.87,SB,2021-08-07 16:03:31
89,Constitucion,-35.3333,-72.4167,56.03,66,66,10.69,CL,2021-08-07 16:03:31
90,Codrington,-38.2667,141.9667,47.23,83,90,5.97,AU,2021-08-07 16:03:32
91,West Wendover,40.7391,-114.0733,74.41,28,1,3.31,US,2021-08-07 16:00:26
92,Port Hardy,50.6996,-127.4199,57.33,97,100,1.41,CA,2021-08-07 16:00:11
93,Khatanga,71.9667,102.5,51.03,71,9,6.78,RU,2021-08-07 16:03:32
94,Ferrol,43.4832,-8.2369,72.72,68,9,9.28,ES,2021-08-07 16:03:33
95,East London,-33.0153,27.9116,63.28,72,67,8.99,ZA,2021-08-07 16:02:08
96,Nome,64.5011,-165.4064,46.47,87,90,11.5,US,2021-08-07 16:03:34
97,Port Alfred,-33.5906,26.891,61.52,78,63,13.8,ZA,2021-08-07 16:03:17
98,Kavaratti,10.5669,72.642,81.99,79,100,19.46,IN,2021-08-07 16:03:12
99,Butaritari,3.0707,172.7902,81.91,71,20,12.88,KI,2021-08-07 16:03:33
100,Birobidzhan,48.8,132.95,59.67,97,100,4.38,RU,2021-08-07 16:03:34
101,Umm Lajj,25.0213,37.2685,94.5,43,0,3.27,SA,2021-08-07 16:03:34
102,Ongandjera,-17.8833,15.0667,81.45,12,0,4.59,NA,2021-08-07 16:03:35
103,Carnarvon,-24.8667,113.6333,68.68,90,60,6.51,AU,2021-08-07 16:03:35
104,La Ronge,55.1001,-105.2842,59.97,94,99,5.46,CA,2021-08-07 16:03:35
105,Grand Forks,47.9417,-97.4337,76.93,48,100,9.17,US,2021-08-07 15:58:36
106,Sheridan,44.8333,-106.9173,77.18,49,75,8.05,US,2021-08-07 16:03:36
107,Velsk,61.0701,42.0983,63.43,61,100,6.89,RU,2021-08-07 16:03:36
108,Rochelle,46.25,-1.0,69.62,64,75,19.57,FR,2021-08-07 16:03:36
109,Balykshi,47.0667,51.8667,93.2,14,0,8.95,KZ,2021-08-07 16:03:37
110,Touros,-5.1989,-35.4608,85.1,55,54,22.75,BR,2021-08-07 16:03:37
111,Kismayo,-0.3582,42.5454,75.97,80,74,13.42,SO,2021-08-07 16:03:38
112,Berlevag,70.8578,29.0864,62.6,62,38,6.85,NO,2021-08-07 16:00:35
113,Mayo,38.8876,-76.5119,80.53,87,75,6.91,US,2021-08-07 16:03:38
114,Hermanus,-34.4187,19.2345,55.9,77,100,2.66,ZA,2021-08-07 16:03:38
115,Sao Filipe,14.8961,-24.4956,78.75,79,30,4.61,CV,2021-08-07 16:03:38
116,Key West,24.5557,-81.7826,89.01,70,78,7.29,US,2021-08-07 16:01:19
117,Isangel,-19.55,169.2667,68.88,77,99,8.25,VU,2021-08-07 16:03:39
118,Barrow,71.2906,-156.7887,35.62,81,90,0.0,US,2021-08-07 16:03:40
119,Namatanai,-3.6667,152.4333,77.97,83,21,6.91,PG,2021-08-07 16:03:40
120,Bredasdorp,-34.5322,20.0403,53.28,87,100,4.14,ZA,2021-08-07 16:03:40
121,Cidreira,-30.1811,-50.2056,68.2,70,13,11.68,BR,2021-08-07 16:03:28
122,Leningradskiy,69.3833,178.4167,37.47,91,100,8.68,RU,2021-08-07 16:03:41
123,Thompson,55.7435,-97.8558,72.66,45,5,9.75,CA,2021-08-07 16:03:41
124,Torbay,47.6666,-52.7314,77.29,81,42,19.71,CA,2021-08-07 16:00:54
125,Aripuana,-9.1667,-60.6333,98.51,20,0,2.06,BR,2021-08-07 16:03:42
126,Kushima,31.4583,131.2333,77.76,92,100,0.74,JP,2021-08-07 16:03:42
127,Ostrovskoye,57.8057,42.2433,63.45,92,97,9.48,RU,2021-08-07 16:03:42
128,Nikolayevka,53.1257,47.2041,75.63,45,42,1.79,RU,2021-08-07 16:03:43
129,Mar Del Plata,-38.0023,-57.5575,57.22,100,75,12.66,AR,2021-08-07 16:00:01
130,Kashi,39.4547,75.9797,79.27,32,52,18.95,CN,2021-08-07 16:03:43
131,Lebu,-37.6167,-73.65,51.35,65,19,17.16,CL,2021-08-07 16:03:43
132,Portland,45.5234,-122.6762,72.1,72,90,1.01,US,2021-08-07 15:59:16
133,Amuntai,-2.4177,115.2494,76.33,88,93,0.74,ID,2021-08-07 16:03:44
134,Fortuna,40.5982,-124.1573,60.93,96,90,0.0,US,2021-08-07 16:02:11
135,Mehamn,71.0357,27.8492,62.55,63,0,4.61,NO,2021-08-07 15:58:52
136,Isiro,2.7739,27.616,69.91,96,88,3.71,CD,2021-08-07 16:03:44
137,Teeli,51.0333,90.2333,54.54,87,100,3.04,RU,2021-08-07 16:03:45
138,Lobatse,-25.2167,25.6667,67.44,12,2,1.5,BW,2021-08-07 16:03:45
139,Alofi,-19.0595,-169.9187,74.34,70,24,13.69,NU,2021-08-07 16:03:45
140,Meadow Lake,34.8014,-106.5436,87.71,32,41,8.1,US,2021-08-07 16:02:19
141,Lubango,-14.9172,13.4925,75.81,13,1,5.91,AO,2021-08-07 16:03:46
142,Bartica,6.4,-58.6167,86.32,70,62,0.85,GY,2021-08-07 16:03:46
143,Leshukonskoye,64.8989,45.7622,61.54,63,15,3.56,RU,2021-08-07 16:03:46
144,Lorengau,-2.0226,147.2712,79.48,79,58,6.82,PG,2021-08-07 16:03:46
145,Bairiki,1.3292,172.9752,81.39,66,1,10.96,KI,2021-08-07 16:03:47
146,Gawler,-34.6,138.7333,52.63,92,61,4.52,AU,2021-08-07 16:03:47
147,Hasaki,35.7333,140.8333,79.2,88,100,11.07,JP,2021-08-07 16:03:47
148,Barranca,-10.75,-77.7667,66.78,71,43,11.14,PE,2021-08-07 16:03:48
149,Kupang,-10.1667,123.5833,75.16,69,10,12.08,ID,2021-08-07 16:03:48
150,Natitingou,10.3042,1.3796,80.74,73,92,8.59,BJ,2021-08-07 16:03:48
151,Toamasina,-18.1667,49.3833,68.63,81,0,2.55,MG,2021-08-07 16:03:49
152,Erzin,36.9559,36.2,88.32,72,1,7.36,TR,2021-08-07 16:03:50
153,Tasiilaq,65.6145,-37.6368,46.56,93,99,5.61,GL,2021-08-07 16:01:36
154,West Lafayette,40.4259,-86.9081,83.21,68,31,1.99,US,2021-08-07 15:59:02
155,Sao Joao Da Barra,-21.6403,-41.0511,71.56,60,99,12.44,BR,2021-08-07 16:03:16
156,Bengkulu,-3.8004,102.2655,77.11,89,18,3.53,ID,2021-08-07 16:03:50
157,Minna,9.6139,6.5569,78.85,79,97,6.4,NG,2021-08-07 16:03:50
158,Mantua,45.1667,10.7833,91.71,58,59,3.69,IT,2021-08-07 16:03:51
159,Sola,-13.8833,167.55,78.49,77,81,18.84,VU,2021-08-07 16:03:52
160,Kungurtug,50.5994,97.5228,49.15,96,100,1.48,RU,2021-08-07 16:03:52
161,Tuatapere,-46.1333,167.6833,34.83,94,100,1.61,NZ,2021-08-07 16:02:15
162,Bilibino,68.0546,166.4372,40.93,80,33,7.52,RU,2021-08-07 16:03:53
163,Petropavlovsk-Kamchatskiy,53.0452,158.6483,46.99,100,75,0.0,RU,2021-08-07 15:59:20
164,New Norfolk,-42.7826,147.0587,37.71,82,52,2.77,AU,2021-08-07 16:03:14
165,Pisco,-13.7,-76.2167,63.01,79,48,9.06,PE,2021-08-07 16:03:53
166,Perelyub,51.8667,50.3667,80.35,29,67,9.17,RU,2021-08-07 16:03:54
167,Serra,-20.1286,-40.3078,73.67,56,83,9.1,BR,2021-08-07 16:00:14
168,Dezful,32.3811,48.4058,107.44,12,23,4.63,IR,2021-08-07 16:03:54
169,Klaksvik,62.2266,-6.589,67.12,88,100,21.05,FO,2021-08-07 16:03:54
170,Byron Bay,-28.65,153.6167,50.7,70,0,7.96,AU,2021-08-07 16:03:55
171,Hede,33.7681,120.2517,74.44,82,0,4.92,CN,2021-08-07 16:03:55
172,Beringovskiy,63.05,179.3167,43.93,91,100,25.32,RU,2021-08-07 16:03:55
173,Vardo,70.3705,31.1107,58.05,71,17,10.04,NO,2021-08-07 16:03:40
174,Bintulu,3.1667,113.0333,81.59,78,96,1.74,MY,2021-08-07 16:03:56
175,Yamandu,7.9362,-11.4928,87.39,46,91,3.85,SL,2021-08-07 16:03:56
176,Vaitape,-16.5167,-151.75,77.86,69,86,10.11,PF,2021-08-07 16:03:56
177,Luau,-10.7073,22.2247,81.97,11,37,3.6,AO,2021-08-07 16:03:57
178,San Patricio,28.017,-97.5169,89.58,54,7,11.34,US,2021-08-07 16:03:57
179,Panzhihua,26.5851,101.7128,78.53,71,100,1.45,CN,2021-08-07 16:03:58
180,Katsuura,35.1333,140.3,80.71,90,98,13.4,JP,2021-08-07 16:01:56
181,Mount Isa,-20.7333,139.5,46.17,42,0,3.44,AU,2021-08-07 16:01:04
182,Severo-Kurilsk,50.6789,156.125,53.2,86,97,14.12,RU,2021-08-07 16:03:58
183,Xining,36.6167,101.7667,63.32,44,100,1.12,CN,2021-08-07 16:03:55
184,Cerrito,6.8432,-72.694,65.62,55,86,2.26,CO,2021-08-07 16:03:58
185,Apatou,5.155,-54.3472,83.64,78,100,1.57,GF,2021-08-07 16:03:59
186,Rio Gallegos,-51.6226,-69.2181,38.8,69,14,31.92,AR,2021-08-07 16:00:57
187,San Cristobal,7.7669,-72.225,84.13,43,62,6.49,VE,2021-08-07 16:03:59
188,Fort-Shevchenko,44.5086,50.263,89.53,41,0,6.02,KZ,2021-08-07 16:04:00
189,Ornskoldsvik,63.2909,18.7153,71.42,40,77,12.66,SE,2021-08-07 16:04:00
190,Zagare,56.3592,23.25,65.16,93,97,8.08,LT,2021-08-07 16:04:01
191,Kavieng,-2.5744,150.7967,82.06,78,84,14.94,PG,2021-08-07 16:03:15
192,Corum,40.5,34.75,65.62,72,88,7.43,TR,2021-08-07 16:04:01
193,Nelson Bay,-32.7167,152.15,55.99,77,18,1.01,AU,2021-08-07 16:04:01
194,Gujan-Mestras,44.6333,-1.0667,72.55,68,75,12.66,FR,2021-08-07 16:04:02
195,Chaiya,9.3862,99.1986,79.47,78,100,6.42,TH,2021-08-07 16:04:02
196,Vilcun,-38.65,-72.2333,47.23,76,25,5.84,CL,2021-08-07 16:04:03
197,Portel,-1.9356,-50.8211,92.95,37,1,4.47,BR,2021-08-07 16:04:04
198,Ambon,-3.6954,128.1814,78.53,84,98,10.07,ID,2021-08-07 16:03:19
199,Springfield,37.2153,-93.2982,85.05,74,1,5.01,US,2021-08-07 15:59:48
200,Airai,-8.9266,125.4092,53.47,80,27,2.82,TL,2021-08-07 16:04:04
201,Korla,41.7597,86.1469,82.74,29,5,5.46,CN,2021-08-07 16:04:05
202,Kuching,1.55,110.3333,79.02,83,40,3.44,MY,2021-08-07 16:04:06
203,Ostrovnoy,68.0531,39.5131,58.64,77,33,10.98,RU,2021-08-07 16:04:06
204,Visnes,59.3556,5.2242,64.29,77,75,8.05,NO,2021-08-07 16:04:07
205,Mahenge,-8.6833,36.7167,66.25,47,31,2.08,TZ,2021-08-07 16:04:07
206,Arraial Do Cabo,-22.9661,-42.0278,69.51,71,79,18.92,BR,2021-08-07 16:04:07
207,Bathsheba,13.2167,-59.5167,84.4,63,84,12.1,BB,2021-08-07 16:00:42
208,Christchurch,-43.5333,172.6333,42.01,88,75,3.44,NZ,2021-08-07 16:04:08
209,Chuy,-33.6971,-53.4616,68.65,62,6,7.16,UY,2021-08-07 16:03:50
210,Piacabucu,-10.4056,-36.4344,78.75,58,6,14.2,BR,2021-08-07 16:04:08
211,Taguatinga,-12.3857,-46.5711,89.19,26,67,9.17,BR,2021-08-07 16:04:09
212,Waingapu,-9.6567,120.2641,74.84,81,52,10.8,ID,2021-08-07 16:04:09
213,Bani,18.2833,-70.3333,89.04,50,0,11.7,DO,2021-08-07 16:04:09
214,Kabo,7.6994,18.629,74.71,86,100,3.89,CF,2021-08-07 16:04:10
215,Lakes Entrance,-37.8811,147.981,47.17,93,14,6.11,AU,2021-08-07 16:04:10
216,Brae,60.3964,-1.353,60.71,91,100,22.3,GB,2021-08-07 16:04:10
217,Road Town,18.4167,-64.6167,86.2,74,4,11.83,VG,2021-08-07 16:01:07
218,Bandarbeyla,9.4942,50.8122,76.01,82,6,29.28,SO,2021-08-07 16:02:30
219,Yar-Sale,66.8333,70.8333,67.08,68,15,5.35,RU,2021-08-07 16:04:11
220,Auki,-8.7676,160.7034,76.6,83,100,3.27,SB,2021-08-07 16:04:11
221,Luderitz,-26.6481,15.1594,64.44,50,3,0.92,NA,2021-08-07 16:01:33
222,Gao,16.6362,1.637,103.71,21,93,10.13,ML,2021-08-07 16:04:11
223,Labuhan,-6.8844,112.2051,78.98,85,21,10.63,ID,2021-08-07 16:04:12
224,Sao Felix Do Xingu,-6.6447,-51.995,97.52,20,4,5.03,BR,2021-08-07 16:04:12
225,Avarua,-21.2078,-159.775,73.45,83,20,4.61,CK,2021-08-07 16:04:08
226,Starosubkhangulovo,53.1031,57.4423,60.51,63,17,3.98,RU,2021-08-07 16:04:12
227,Namibe,-15.1961,12.1522,71.6,82,49,11.14,AO,2021-08-07 16:04:13
228,Tilichiki,60.4667,166.1,47.82,87,100,7.54,RU,2021-08-07 16:04:13
229,Roblin,51.23,-101.3565,80.8,28,35,15.79,CA,2021-08-07 16:04:13
230,Pevek,69.7008,170.3133,39.58,85,37,6.08,RU,2021-08-07 16:02:14
231,Udachnyy,66.4167,112.4,58.77,65,100,5.3,RU,2021-08-07 16:04:14
232,Soyo,-6.1349,12.3689,75.31,74,91,8.9,AO,2021-08-07 16:04:14
233,Bethel,41.3712,-73.414,85.1,70,20,6.91,US,2021-08-07 16:04:14
234,Celestun,20.8667,-90.4,87.46,60,6,3.8,MX,2021-08-07 16:04:15
235,Henties Bay,-22.116,14.2845,57.85,63,2,10.74,NA,2021-08-07 16:04:15
236,Solano,38.2333,-121.9511,74.05,65,1,6.91,US,2021-08-07 16:04:15
237,Buala,-8.145,159.5921,78.42,79,98,4.12,SB,2021-08-07 16:04:15
238,Upernavik,72.7868,-56.1549,41.14,93,100,9.22,GL,2021-08-07 16:00:41
239,Hami,42.8,93.45,84.58,18,0,7.23,CN,2021-08-07 16:04:16
240,Bahia Blanca,-38.7196,-62.2724,59.2,42,73,10.94,AR,2021-08-07 16:04:16
241,Wawa,9.9022,4.4192,79.02,82,91,3.29,NG,2021-08-07 16:04:16
242,Torata,-17.0769,-70.8433,65.82,27,7,8.34,PE,2021-08-07 16:04:17
243,Aklavik,68.2191,-135.0107,42.8,93,90,11.5,CA,2021-08-07 16:04:17
244,Baruun-Urt,46.6806,113.2792,65.82,49,98,7.05,MN,2021-08-07 16:04:17
245,Chino Valley,34.7575,-112.4538,86.81,45,1,1.01,US,2021-08-07 16:04:18
246,Port Blair,11.6667,92.75,82.38,82,98,15.77,IN,2021-08-07 16:04:18
247,Am Timan,11.0297,20.2827,76.03,84,99,5.95,TD,2021-08-07 16:04:18
248,Nkhotakota,-12.9274,34.2961,72.48,53,0,5.03,MW,2021-08-07 16:04:18
249,Hofn,64.2539,-15.2082,55.63,85,100,8.57,IS,2021-08-07 16:04:19
250,Scarborough,54.2797,-0.4044,66.52,75,99,1.99,GB,2021-08-07 16:04:19
251,Cairns,-16.9167,145.7667,67.1,91,75,11.5,AU,2021-08-07 16:00:11
252,Tateyama,34.9833,139.8667,80.62,89,75,12.66,JP,2021-08-07 16:04:19
253,Sitka,57.0531,-135.33,57.09,94,90,0.0,US,2021-08-07 16:04:20
254,Eureka,40.8021,-124.1637,61.2,93,73,6.02,US,2021-08-07 16:04:20
255,Eyl,7.9803,49.8164,77.34,76,76,26.33,SO,2021-08-07 16:04:20
256,Yarada,17.65,83.2667,82.72,78,40,2.3,IN,2021-08-07 16:04:21
257,Qaqortoq,60.7167,-46.0333,52.3,84,100,0.49,GL,2021-08-07 16:04:21
258,North Myrtle Beach,33.816,-78.68,86.11,81,75,3.0,US,2021-08-07 16:04:01
259,Varna,43.2167,27.9167,84.24,39,0,9.22,BG,2021-08-07 16:04:21
260,Okhotsk,59.3833,143.3,56.93,63,4,7.87,RU,2021-08-07 16:03:20
261,Ilulissat,69.2167,-51.1,51.82,43,75,9.22,GL,2021-08-07 16:04:22
262,Lompoc,34.6391,-120.4579,69.93,86,40,3.44,US,2021-08-07 16:00:35
263,Chimbote,-9.0853,-78.5783,67.84,74,85,10.25,PE,2021-08-07 16:04:22
264,Saint-Pierre,-21.3393,55.4781,69.48,74,40,3.44,RE,2021-08-07 16:04:23
265,Pimenta Bueno,-11.6725,-61.1936,97.77,19,0,3.22,BR,2021-08-07 16:04:23
266,Dingle,10.9995,122.6711,76.82,88,18,2.59,PH,2021-08-07 16:04:23
267,Boca De Parita,8.0167,-80.45,82.36,77,69,4.38,PA,2021-08-07 16:04:24
268,Naze,28.3667,129.4833,79.99,85,100,13.24,JP,2021-08-07 16:03:15
269,Port Augusta,-32.5,137.7667,47.71,76,0,4.97,AU,2021-08-07 16:04:24
270,Corsicana,32.0954,-96.4689,86.2,77,75,8.01,US,2021-08-07 16:04:25
271,Salinas,36.6777,-121.6555,71.04,85,90,3.44,US,2021-08-07 16:04:25
272,Wilmington,34.2257,-77.9447,84.11,87,75,8.05,US,2021-08-07 16:02:59
273,Deori Khas,23.4,79.0167,72.9,97,43,7.7,IN,2021-08-07 16:04:25
274,Saint Anthony,45.0205,-93.218,70.56,93,90,4.61,US,2021-08-07 16:04:26
275,Muswellbrook,-32.2667,150.9,44.33,93,0,1.66,AU,2021-08-07 16:04:26
276,Lokachi,50.737,24.6494,76.75,52,41,9.15,UA,2021-08-07 16:04:26
277,Liberal,37.0431,-100.921,88.83,45,1,23.02,US,2021-08-07 16:04:27
278,Ziarat,30.3823,67.7282,71.62,43,4,5.95,PK,2021-08-07 16:01:59
279,Chapais,49.7834,-74.8492,55.18,43,22,8.25,CA,2021-08-07 16:04:27
280,Akureyri,65.6835,-18.0878,64.83,52,86,4.59,IS,2021-08-07 16:04:27
281,Tirumullaivasal,11.2333,79.8333,84.29,73,100,13.06,IN,2021-08-07 16:04:28
282,Resplendor,-19.3256,-41.2553,75.52,44,91,6.15,BR,2021-08-07 16:04:28
283,Beaverlodge,55.2166,-119.4361,59.65,43,100,19.44,CA,2021-08-07 16:04:28
284,Kenora,49.8167,-94.4337,73.58,51,79,7.74,CA,2021-08-07 16:04:29
285,Itapirapua,-15.8233,-50.6133,89.29,23,99,6.22,BR,2021-08-07 16:04:29
286,Honiara,-9.4333,159.95,77.18,83,100,3.22,SB,2021-08-07 16:04:29
287,Batemans Bay,-35.7167,150.1833,48.9,90,39,4.16,AU,2021-08-07 16:04:29
288,Las Juntas,19.4167,-104.7,83.73,68,66,0.6,MX,2021-08-07 16:04:30
289,Souillac,-20.5167,57.5167,72.36,72,9,12.06,MU,2021-08-07 16:01:17
290,Darnah,32.767,22.6367,81.75,69,0,21.07,LY,2021-08-07 16:04:30
291,Bumba,2.1833,22.4667,77.74,73,98,0.72,CD,2021-08-07 16:04:31
292,San Ramon,37.7799,-121.978,71.08,80,1,0.0,US,2021-08-07 16:03:32
293,Necochea,-38.5473,-58.7368,60.04,57,100,12.21,AR,2021-08-07 16:03:30
294,Gasa,31.5,34.4667,90.88,64,0,10.07,PS,2021-08-07 16:04:31
295,Kodiak,57.79,-152.4072,54.91,88,75,0.0,US,2021-08-07 16:04:31
296,Faya,18.3851,42.4509,66.72,67,66,9.1,SA,2021-08-07 16:04:31
