City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
177,Panama City,PA,78.17,thunderstorm,8.9936,-79.5197,Hotel Riande Granada Urban
178,Nabire,ID,75.13,light rain,-3.3667,135.4833,Hotel Nusantara Nabire
181,Mbandaka,CD,83.14,broken clouds,0.0487,18.2603,Guest House Epervier
187,Marsa Matruh,EG,84.0,clear sky,31.3525,27.2453,Beau Site
189,Acarau,BR,88.75,clear sky,-2.8856,-40.12,castelo pizzaria
190,Ambon,ID,75.34,light rain,-3.6954,128.1814,Swiss-Belhotel Ambon
191,Buala,SB,78.67,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
193,Saint-Pierre,RE,73.04,clear sky,-21.3393,55.4781,Lindsey Hôtel
194,Krasnoarmeysk,RU,86.16,broken clouds,51.0239,45.6969,"Hotel ""Your home-Balzer"""
196,Mangrol,IN,81.63,overcast clouds,21.1167,70.1167,Hotel The Royal Honours
198,Ewa Beach,US,78.75,broken clouds,21.3156,-158.0072,Uncle Junior Robert
199,Vila Franca Do Campo,PT,73.81,scattered clouds,37.7167,-25.4333,Pestana Bahia Praia
201,Wuwei,CN,75.47,overcast clouds,37.9281,102.6414,Thank Inn Chain Hotel gansu wuwei liangzhou district xiguan middle road
205,Banda Aceh,ID,80.33,light rain,5.5577,95.3222,Sulthan Hotel International
207,Nekhayevskiy,RU,88.38,light rain,50.4106,41.7561,Gostevoy Dom St. Nekhayevskaya Zhil'yo Posutochno
208,Khani,GE,76.57,overcast clouds,41.9563,42.9566,კურორტი ზეკარი/Resort Zekari
210,Winslow,US,73.96,clear sky,35.0242,-110.6974,Best Western Plus Winslow Inn
213,Hamilton,US,81.12,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
214,Paragould,US,84.02,clear sky,36.0584,-90.4973,Linwood Motel
215,Manali,IN,87.89,overcast clouds,13.1667,80.2667,Sarathy Lodge
218,Kieta,PG,77.83,clear sky,-6.2167,155.6333,Uruna Bay Retreat
221,Tingo Maria,PE,75.51,few clouds,-9.2895,-76.0088,Hospedaje Paraíso
222,Guilin,CN,84.31,moderate rain,25.2819,110.2864,Grand 0773 Hotel
223,Peniche,PT,84.15,clear sky,39.3558,-9.3811,Hotel Star inn Peniche
224,Inirida,CO,85.37,broken clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
225,Acapulco,MX,80.42,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
232,Bubaque,GW,78.28,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
233,Rokosovo,UA,84.34,few clouds,48.2102,23.1762,Levendary
234,Lamu,KE,80.82,broken clouds,-2.2717,40.902,Lamu House
235,Luanda,AO,77.0,clear sky,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
236,Nador,MA,86.07,clear sky,35.174,-2.9287,Hôtel La Giralda
238,Ayni,TJ,74.7,few clouds,39.3941,68.5377,Меҳмонхона СУҒД
240,Katsuura,JP,82.51,scattered clouds,35.1333,140.3,Katsuura Hotel Mikazuki
242,Sao Filipe,CV,78.91,scattered clouds,14.8961,-24.4956,Hotel Xaguate
245,Bambanglipuro,ID,76.84,broken clouds,-7.95,110.2833,Puri Brata
246,Kedgwick,CA,70.0,overcast clouds,47.6446,-67.3434,A la Belle Etoile
247,Veraval,IN,81.43,overcast clouds,20.9,70.3667,Lords Inn Somnath
250,Raudeberg,NO,73.0,broken clouds,61.9875,5.1352,Nordre Silda.
251,Binzhou,CN,78.44,light rain,37.3667,118.0167,Hampton By Hilton Binzhou
252,The Valley,AI,86.14,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
253,Pemangkat,ID,81.68,moderate rain,1.1667,108.9667,Ramah Kost KITA
256,Ponta Do Sol,PT,78.01,scattered clouds,32.6667,-17.1,Hotel do Campo
258,Victoria,HK,84.33,overcast clouds,22.2855,114.1577,Mini Hotel Central
259,Lewistown,US,83.59,clear sky,40.5992,-77.5714,Quality Inn & Suites
261,Grand Gaube,MU,73.38,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
262,Aksu,CN,85.59,clear sky,41.1231,80.2644,Pudong Holiday Hotel
265,Bejar,ES,84.34,clear sky,40.3864,-5.7634,Hotel Cinco Castaños
267,Nanyamba,TZ,78.04,broken clouds,-10.6833,39.8333,Busati Lodge Nanyamba
268,Sahuaripa,MX,77.43,broken clouds,29.05,-109.2333,Estatua de Sahuaripa
272,Aras,ES,89.71,few clouds,42.5617,-2.356,Jardines de Viana Spa
275,Faanui,PF,79.11,broken clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
276,Mpika,ZM,72.86,clear sky,-11.8343,31.4529,Melodies Lodge
281,Bhatkal,IN,78.84,broken clouds,13.9667,74.5667,Nilawar Palace
282,Bathsheba,BB,83.01,few clouds,13.2167,-59.5167,Atlantis Hotel
283,Tiarei,PF,73.42,broken clouds,-17.5333,-149.3333,Le Rocher de Tahiti
287,Brownfield,US,77.7,clear sky,33.1812,-102.2744,"Holiday Inn Express & Suites Brownfield, an IHG Hotel"
288,Hede,CN,72.72,light rain,33.7681,120.2517,Vienna 3 Best Hotel Sheyang Jiefang Rd
289,Trzebiatow,PL,71.87,overcast clouds,54.0615,15.2648,MNE Apartament
290,Camacha,PT,75.52,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
292,Nishihara,JP,79.88,broken clouds,26.1842,127.7558,Minshuku Agaihama
293,Muros,ES,87.15,clear sky,42.7762,-9.0603,Apartment Av. Castelao
295,Biak,ID,75.16,scattered clouds,-0.9131,122.8766,Penginapan Kim
296,Belmonte,BR,77.5,clear sky,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
301,Rosetta,EG,83.14,clear sky,31.4044,30.4164,Green Valley
304,Saint-Nazaire,FR,73.67,broken clouds,47.2833,-2.2,Hôtel Restaurant le Berry
305,Darnah,LY,83.8,clear sky,32.767,22.6367,فندق الفردوس
306,Salinopolis,BR,86.45,clear sky,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
308,Iaciara,BR,87.84,clear sky,-14.0958,-46.6317,Hotel Matinha
310,Samarai,PG,77.4,scattered clouds,-10.6167,150.6667,Nuli Sapi
311,Kapuskasing,CA,71.69,mist,49.4169,-82.4331,Park Inn Motel
312,Srivardhan,IN,81.07,overcast clouds,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
313,La Asuncion,VE,82.13,overcast clouds,11.0333,-63.8628,Colinas de Matasiete
314,Puerto Gaitan,CO,83.05,few clouds,4.3133,-72.0816,Brisas del Yucao
318,Louis Trichardt,ZA,80.28,clear sky,-23.0439,29.9032,139 on Munnik Guest House
320,Cabo San Lucas,MX,87.51,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
321,Kudahuvadhoo,MV,83.3,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
323,Puerto Escondido,MX,81.43,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
324,Kabompo,ZM,86.86,clear sky,-13.5927,24.2008,Big Tree
325,Kinston,US,86.16,clear sky,35.2627,-77.5816,Hampton Inn Kinston
326,Uige,AO,80.62,scattered clouds,-7.6087,15.0613,Hotel Catraio
327,Kedougou,SN,86.29,light rain,12.5579,-12.1743,Relais de Kédougou
328,Somerset,US,83.25,clear sky,40.5668,-74.5496,Hilton Garden Inn Bridgewater
332,Port Blair,IN,82.54,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
334,Wingham,CA,81.39,clear sky,43.8879,-81.3114,Wingham Lindon Motel
335,Neyshabur,IR,87.58,clear sky,36.2133,58.7958,Amiran Hotel
338,Wahiawa,US,75.52,broken clouds,21.5028,-158.0236,Aloha Wahiawa
339,Shingu,JP,75.85,few clouds,33.7333,135.9833,Shingu UI Hotel
343,Wajima,JP,79.63,light rain,37.4,136.9,Wajiima Onsen Yashio
345,Verkhniy Mamon,RU,84.79,light rain,50.1635,40.3832,Yaroton
346,Arraias,BR,85.06,clear sky,-12.9288,-46.9437,Hotel Japão
347,North Myrtle Beach,US,88.02,scattered clouds,33.816,-78.68,Avista Resort
348,Salalah,OM,78.89,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
350,Nautla,MX,83.5,clear sky,20.2167,-96.7833,Casa Blanca
351,Sa Kaeo,TH,80.02,overcast clouds,13.75,102.3333,บ้านร่มฉัตร รีสอร์ท
352,Sillamae,EE,71.85,moderate rain,59.3997,27.7547,Hotel Krunk
354,Auki,SB,75.29,overcast clouds,-8.7676,160.7034,Auki Motel
364,Sola,VU,77.88,overcast clouds,-13.8833,167.55,Leumerus Bungalows
366,Havelock,US,84.97,clear sky,34.8791,-76.9013,Sherwood Motel
367,Axim,GH,80.65,few clouds,4.8699,-2.2405,Axim Beach Resort And Spa
369,Kannad,IN,83.53,overcast clouds,20.2667,75.1333,नंदु टि हाऊस
370,Zyryanovsk,KZ,71.29,overcast clouds,49.7386,84.2719,Гостиница «ЭВЕРЕСТ»
371,Vysokoye,BY,78.15,scattered clouds,52.3709,23.3708,Banya Kosika
372,Katherine,AU,73.72,clear sky,-14.4667,132.2667,Pine Tree Motel
374,Mahebourg,MU,73.26,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
375,Gulbarga,IN,87.84,overcast clouds,17.3333,76.8333,Kamat Hotel
376,Namibe,AO,75.83,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
377,Bad Langensalza,DE,75.81,overcast clouds,51.1,10.65,Alpha Hotel - Hermann von Salza
379,Sibu,MY,80.91,scattered clouds,2.3,111.8167,RH HOTEL (4 Star)
380,Korla,CN,88.23,clear sky,41.7597,86.1469,Gulisitan Hotel
381,Fez,MA,89.85,clear sky,34.0372,-4.9998,Hotel Mounia Fès
383,Saint Anthony,US,74.79,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
385,Faya,SA,84.31,overcast clouds,18.3851,42.4509,املاك خالد الشعشوع
397,Shimoda,JP,79.68,broken clouds,34.6667,138.95,Shimoda Tokyu Hotel
399,Naze,JP,77.22,clear sky,28.3667,129.4833,Amami Port Tower Hotel
404,Ahuimanu,US,78.51,light rain,21.4447,-157.8378,Paradise Bay Resort
405,Kulhudhuffushi,MV,81.32,overcast clouds,6.6221,73.07,Hondaafushi Island Resort
407,Logansport,US,77.61,overcast clouds,40.7545,-86.3567,"Holiday Inn Express & Suites Logansport, an IHG Hotel"
408,Pokrovsk,UA,79.59,overcast clouds,48.282,37.1758,Druzhba
411,Mwense,ZM,86.27,clear sky,-10.3845,28.698,Mwense Council Guest House
412,Los Llanos De Aridane,ES,73.15,broken clouds,28.6585,-17.9182,Valle Aridane
415,Yamada,JP,77.58,overcast clouds,39.4667,141.95,Iroha-ya Inn
416,Kalabo,ZM,88.74,clear sky,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
417,Pangai,TO,73.99,light rain,-19.8,-174.35,Ha'apai Beach Resort
426,Touros,BR,85.1,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
427,Sur,OM,89.85,broken clouds,22.5667,59.5289,Sur Plaza Hotel
428,Ranong,TH,79.68,few clouds,9.9658,98.6348,Tinidee Hotel@Ranong
430,Myitkyina,MM,76.01,overcast clouds,25.3833,97.4,Shwe Phyu Hotel
431,Lata,PT,89.04,scattered clouds,40.1629,-8.3327,Casa Maquia
432,Plouzane,FR,70.12,broken clouds,48.3833,-4.6167,Carrefour Voyages Plouzané
433,Ringwood,US,81.09,broken clouds,41.1134,-74.2454,Shepherd’s Lake Park
435,Russell,US,89.96,broken clouds,32.3502,-85.1999,Macs
439,Zelenogradsk,RU,71.65,scattered clouds,54.9589,20.4767,Apriori Hotel
440,Alugan,PH,76.3,moderate rain,12.2188,125.4808,JM Lodge
444,Begunitsy,RU,73.69,overcast clouds,59.5855,29.3176,"Baza Otdykha ""Uyutnyy Dvorik"""
446,Shahrud,IR,88.39,clear sky,36.4182,54.9763,Royal Hotel
448,Alofi,NU,75.09,moderate rain,-19.0595,-169.9187,Taloa Heights
451,Carutapera,BR,79.63,scattered clouds,-1.195,-46.02,Lidera
452,Isla Mujeres,MX,86.05,overcast clouds,21.2311,-86.731,Hotel La Joya Isla Mujeres
455,Kathmandu,NP,73.62,broken clouds,27.7167,85.3167,Hotel Shanker Kathmandu
456,Sabang,ID,83.3,overcast clouds,5.8933,95.3214,Hotel Citra
462,Roald,NO,77.05,clear sky,62.5833,6.1333,Flem Cabins
466,Carballo,ES,79.07,clear sky,43.213,-8.691,Pazo do Souto
469,Valday,RU,71.76,scattered clouds,57.9747,33.2525,Amaks Valdayskiye Zori
471,Phalombe,MW,73.08,clear sky,-15.8064,35.6507,RIVONIA
476,Sioux Lookout,CA,71.98,broken clouds,50.1001,-91.917,Knobby's Fly-In Camps
477,Orange,US,72.97,clear sky,33.7,-117.7675,Meadows
478,Kahului,US,74.46,clear sky,20.8947,-156.47,Maui Seaside Hotel
481,Mitsamiouli,KM,76.95,few clouds,-11.3847,43.2844,Foyer ADM
482,Praia,CV,86.54,broken clouds,14.9215,-23.5087,LT Aparthotel
483,North Platte,US,71.49,clear sky,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
485,Tirschenreuth,DE,73.47,broken clouds,49.8825,12.3331,Gleißnerhof
488,Goderich,CA,83.03,scattered clouds,43.7501,-81.7165,Harmony Inn
489,Hobyo,SO,78.22,overcast clouds,5.3505,48.5268,Halane Hotel and Restaurent
491,Cockburn Town,TC,85.96,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
493,Kantunilkin,MX,85.84,scattered clouds,21.0917,-87.45,Posada Paraiso
494,Raton,US,78.06,haze,36.9034,-104.4391,"Holiday Inn Express & Suites Raton, an IHG Hotel"
495,Duma,CN,71.62,light rain,34.7653,108.135,永寿服务区-宾馆
496,Sambava,MG,71.87,clear sky,-14.2667,50.1667,Melrose
498,San Patricio,US,87.89,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
499,Broome,US,78.69,clear sky,42.2506,-75.833,Chenango Valley State Park
503,Azle,US,84.94,few clouds,32.8951,-97.5459,The Orchard Event Venue & Retreat - Wedding Venue
505,Shymkent,KZ,84.79,clear sky,42.3,69.6,Orbita Boutique Hotel
506,Asau,RO,85.12,overcast clouds,46.4333,26.4,Casa Mika Ciobanus
512,Nevinnomyssk,RU,87.31,scattered clouds,44.6267,41.9453,NevHotel
518,Praia Da Vitoria,PT,77.76,fog,38.7333,-27.0667,Hotel Branco I
520,Tura,IN,75.94,scattered clouds,25.5198,90.2201,Hotel RIKMAN Continental
522,Langres,FR,71.67,overcast clouds,47.8333,5.3333,Le Belvédère des Remparts
523,Yuryev-Polskiy,RU,82.71,clear sky,56.5,39.6833,"Gostinitsa ""Yur'yevskaya"""
526,Angoche,MZ,73.8,scattered clouds,-16.2325,39.9086,Guest House HESADA
527,Bognor Regis,GB,70.5,overcast clouds,50.7821,-0.6798,Royal Norfolk Hotel
528,Madisonville,US,79.21,overcast clouds,37.3281,-87.4989,Days Inn by Wyndham Madisonville
529,Mayo,US,84.02,clear sky,38.8876,-76.5119,Resorts Resource Group International
531,Altamira,BR,89.69,few clouds,-3.2033,-52.2064,Requinte Hotel
533,Kalmunai,LK,83.03,overcast clouds,7.4167,81.8167,VS Villa
535,Moyale,KE,79.63,overcast clouds,3.5167,39.0584,La Tahzan Guest House
536,Abha,SA,84.02,thunderstorm,18.2164,42.5053,Abha Hotel
538,Codlea,RO,83.12,scattered clouds,45.7,25.45,Pensiunea Puiu Popa
540,Methoni,GR,89.46,clear sky,36.8197,21.7049,Methoni Beach Hotel
541,Svay Rieng,KH,83.55,overcast clouds,11.0879,105.7993,Apsara guesthouse
543,Surab,PK,84.18,clear sky,28.4914,66.2585,Bismillah Hotel
544,Grimma,DE,77.23,overcast clouds,51.2333,12.7167,Hotel Kloster Nimbschen
545,Caravelas,BR,77.65,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
550,Buta,CD,83.79,broken clouds,2.7858,24.73,HOTEL BISO NA BISO
558,Hami,CN,87.06,broken clouds,42.8,93.45,Laoyutang Resort
561,Bosaso,SO,87.78,clear sky,11.2842,49.1816,Red Sea Hotel
563,Saint-Georges,GD,87.48,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
566,George Town,MY,85.95,few clouds,5.4112,100.3354,Cititel Penang
568,Totma,RU,73.13,overcast clouds,59.9747,42.7642,Varnitsy
570,Zhob,PK,83.73,few clouds,31.3411,69.4481,ROOM # 105 DUBAI HOTEL ZHOB
571,Iizuka,JP,78.6,clear sky,33.6333,130.6833,Hotel AZ Fukuoka Iizuka
574,West Bay,KY,89.01,scattered clouds,19.3667,-81.4167,Calypso Cove
577,Affery,CI,80.26,light rain,6.315,-3.9603,Hôtel l'auberge grenobloise
578,Palmer,US,79.0,broken clouds,42.1584,-72.3287,Wedgewood Motel
579,Junction City,US,82.81,clear sky,39.0286,-96.8314,Comfort Inn & Suites Junction City - Near Fort Riley
580,Alyangula,AU,73.27,clear sky,-13.8483,136.4192,Groote Eylandt Lodge
581,Maceio,BR,74.64,mist,-9.6658,-35.7353,Poutur Pousada
584,Nsanje,MW,79.81,clear sky,-16.92,35.262,Nsanje Discovery Lodge
585,Jiangyou,CN,78.64,light rain,31.7667,104.7167,Shangping Shuyuan Inn
586,Beira,MZ,77.09,few clouds,-19.8436,34.8389,Beira Terrace Hotel
589,Roxana,CR,87.96,few clouds,10.2753,-83.7513,3BYES1
590,Nichinan,JP,76.21,clear sky,31.6,131.3667,Guest House Aki
591,Sibolga,ID,76.28,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
593,Trairi,BR,88.03,clear sky,-3.2778,-39.2689,janelas do mar
594,Dakar,SN,85.08,broken clouds,14.6937,-17.4441,Redface Studios Meublés
595,Liverpool,GB,71.29,scattered clouds,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
596,Brigantine,US,82.33,clear sky,39.4101,-74.3646,Legacy Vacation Resorts Brigantine Beach
598,Great Bend,US,75.25,clear sky,38.3645,-98.7648,Best Western Angus Inn
599,Viet Tri,VN,84.15,overcast clouds,21.3019,105.4308,Trung tâm Hội nghị tỉnh Phú Thọ
600,Yuncheng,CN,79.74,overcast clouds,35.0231,110.9928,晋州快捷酒店
601,Olenino,RU,74.52,broken clouds,56.2092,33.4889,Kolos
604,Timbiqui,CO,81.9,broken clouds,2.7717,-77.6654,hotel diana
606,Vanimo,PG,77.04,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
607,Ternate,ID,80.06,overcast clouds,0.8,127.4,Grand Dafam Bela Ternate
608,Del Rio,US,82.51,broken clouds,29.3627,-100.8968,"Holiday Inn Express & Suites del Rio, an IHG Hotel"
609,Breytovo,RU,72.72,broken clouds,58.2993,37.8617,"The recreation center ""Sitinsky Beach"""
610,Sausar,IN,85.35,moderate rain,21.65,78.7833,Vithai Sadan
612,Oistins,BB,82.49,light intensity shower rain,13.0667,-59.5333,Butterfly Beach Hotel
615,Naron,ES,72.55,clear sky,43.5167,-8.1528,Marcial
616,Rorvik,NO,75.18,few clouds,64.8621,11.2373,Kysthotellet Rørvik AS
622,Quelimane,MZ,78.75,smoke,-17.8786,36.8883,Hotel Flamingo
623,Bassar,TG,81.46,light rain,9.25,0.7833,Bar Campement Sous le Néré
628,Baglung,NP,72.19,broken clouds,28.2719,83.5898,"Hotel Peace Palace, Baglung, Nepal"
630,Nhulunbuy,AU,75.81,scattered clouds,-12.2333,136.7667,East Arnhem Real Estate
634,Tanda,IN,84.56,scattered clouds,26.55,82.65,MUMTAZ GANJ TANDA
635,Cayenne,GF,87.84,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
640,San Rafael Del Sur,NI,79.77,scattered clouds,11.8485,-86.4384,Hospedaje El Chino
642,Amahai,ID,76.84,broken clouds,-3.3333,128.9167,HOTEL ISABELA
645,Adjumani,UG,73.98,moderate rain,3.3779,31.7909,Hotel Zawadi
648,Sant Julia De Loria,AD,85.89,few clouds,42.4625,1.4825,Hotel Restaurant Folch
649,Esmeraldas,BR,73.51,broken clouds,-19.7625,-44.3139,Bom Será - Marcinho e Fernanda
650,Dongli,CN,85.98,scattered clouds,23.5656,116.8194,Chenghai Shizhang Donghuaqiao Hostel
